All Evaluation Data

Baseline_Even
Average Distance to Nearest Beat (Proximity Score),0.13702449147608817
Average Distance to Nearest Downbeat (Average),0.53106991345585
Average Distance to Nearest Downbeat (Proximity Score),1.054439471605773
Average Distance to Nearest GT Segment (Average),4.535450666718603
Average Distance to Nearest GT Segment (Proximity Score),9.404069255347297
Average Percent of Ground Truth Boundaries (0.5),0.23897112957737207
Average Percent of Ground Truth Boundaries Found (0.5),0.25703185703185705
Average Percent of Ground Truth Boundaries (3),0.6459657889129679
Average Percent of Ground Truth Boundaries Found (3),0.6731490731490731
Average Percent of Ground Truth Boundaries (2 beats),0.45484310607359824
Average Percent of Ground Truth Boundaries Found (2 beats),0.4862137862137862
Average Rand Index Score,0.719807207689925

Librosa_GMMCQT_Cluster5
Average Distance to Nearest Beat (Average),0.07804412291149199
Average Distance to Nearest Beat (Proximity Score),0.15311342189159666
Average Distance to Nearest Downbeat (Average),0.5081060584685313
Average Distance to Nearest Downbeat (Proximity Score),1.0094841360287972
Average Distance to Nearest GT Segment (Average),4.260750776106341
Average Distance to Nearest GT Segment (Proximity Score),8.864103805459665
Average Percent of Ground Truth Boundaries (0.5),0.21726035868893012
Average Percent of Ground Truth Boundaries Found (0.5),0.27470862470862467
Average Percent of Ground Truth Boundaries (3),0.6613790970933827
Average Percent of Ground Truth Boundaries Found (3),0.7123265623265623
Average Percent of Ground Truth Boundaries (2 beats),0.4394990723562152
Average Percent of Ground Truth Boundaries Found (2 beats),0.511993561993562
Average Rand Index Score,0.7425680708844224

Librosa_KmeansCQT_Cluster3
Average Distance to Nearest Beat (Average),0.08842372531378413
Average Distance to Nearest Beat (Proximity Score),0.1727031566227964
Average Distance to Nearest Downbeat (Average),0.5229240947125937
Average Distance to Nearest Downbeat (Proximity Score),1.0348964665954234
Average Distance to Nearest GT Segment (Average),4.570279488504531
Average Distance to Nearest GT Segment (Proximity Score),9.544862991972213
Average Percent of Ground Truth Boundaries (0.5),0.2916099773242631
Average Percent of Ground Truth Boundaries Found (0.5),0.21884781884781884
Average Percent of Ground Truth Boundaries (3),0.6591836734693878
Average Percent of Ground Truth Boundaries Found (3),0.4328560328560328
Average Percent of Ground Truth Boundaries (2 beats),0.49829931972789115
Average Percent of Ground Truth Boundaries Found (2 beats),0.3600399600399601
Average Rand Index Score,0.5752054027814687

Librosa_KmeansCQT_Cluster4
Average Distance to Nearest Beat (Average),0.08171698268583984
Average Distance to Nearest Beat (Proximity Score),0.16028006818140378
Average Distance to Nearest Downbeat (Average),0.5169139642044712
Average Distance to Nearest Downbeat (Proximity Score),1.0262397926390177
Average Distance to Nearest GT Segment (Average),4.351886952196099
Average Distance to Nearest GT Segment (Proximity Score),9.059146101633816
Average Percent of Ground Truth Boundaries (0.5),0.19204583832243408
Average Percent of Ground Truth Boundaries Found (0.5),0.19809079809079813
Average Percent of Ground Truth Boundaries (3),0.6641176199686838
Average Percent of Ground Truth Boundaries Found (3),0.6621600621600622
Average Percent of Ground Truth Boundaries (2 beats),0.4683453071750944
Average Percent of Ground Truth Boundaries Found (2 beats),0.46911976911976916
Average Rand Index Score,0.7184925899407554

Librosa_KmeansCQT_Cluster5
Average Distance to Nearest Beat (Average),0.4151482420446531
Average Distance to Nearest Beat (Proximity Score),0.830639777556834
Average Distance to Nearest Downbeat (Average),0.8806110899001452
Average Distance to Nearest Downbeat (Proximity Score),1.7585789784786765
Average Distance to Nearest GT Segment (Average),4.764408463357848
Average Distance to Nearest GT Segment (Proximity Score),9.9194774751478
Average Percent of Ground Truth Boundaries (0.5),0.202116663529707
Average Percent of Ground Truth Boundaries Found (0.5),0.23685758685758687
Average Percent of Ground Truth Boundaries (3),0.643466497270845
Average Percent of Ground Truth Boundaries Found (3),0.7152125652125652
Average Percent of Ground Truth Boundaries (2 beats),0.4531902879728967
Average Percent of Ground Truth Boundaries Found (2 beats),0.509107559107559
Average Rand Index Score,0.7351760409839464

Librosa_KmeansMel_Cluster3
Average Distance to Nearest Beat (Average),0.39488167950853775
Average Distance to Nearest Beat (Proximity Score),0.7925397607357706
Average Distance to Nearest Downbeat (Average),0.7821316199427881
Average Distance to Nearest Downbeat (Proximity Score),1.556167826846462
Average Distance to Nearest GT Segment (Average),4.313548159661482
Average Distance to Nearest GT Segment (Proximity Score),8.980376461498212
Average Percent of Ground Truth Boundaries (0.5),0.23492063492063495
Average Percent of Ground Truth Boundaries Found (0.5),0.19357309357309357
Average Percent of Ground Truth Boundaries (3),0.6777777777777778
Average Percent of Ground Truth Boundaries Found (3),0.4885503385503385
Average Percent of Ground Truth Boundaries (2 beats),0.43968253968253973
Average Percent of Ground Truth Boundaries Found (2 beats),0.3171994671994672
Average Rand Index Score,0.6809887564842578

Librosa_KmeansMel_Cluster4
Average Distance to Nearest Beat (Average),0.3226944678295048
Average Distance to Nearest Beat (Proximity Score),0.6462804680334633
Average Distance to Nearest Downbeat (Average),0.7917449244052092
Average Distance to Nearest Downbeat (Proximity Score),1.569958391843347
Average Distance to Nearest GT Segment (Average),4.302642400906255
Average Distance to Nearest GT Segment (Proximity Score),8.928148165481762
Average Percent of Ground Truth Boundaries (0.5),0.1948670377241806
Average Percent of Ground Truth Boundaries Found (0.5),0.19198579198579205
Average Percent of Ground Truth Boundaries (3),0.638961038961039
Average Percent of Ground Truth Boundaries Found (3),0.5277722277722278
Average Percent of Ground Truth Boundaries (2 beats),0.4244897959183673
Average Percent of Ground Truth Boundaries Found (2 beats),0.3673659673659674
Average Rand Index Score,0.7178817239265077

Librosa_KmeansMel_Cluster5
Average Distance to Nearest Beat (Average),0.3536155652006435
Average Distance to Nearest Beat (Proximity Score),0.7091728853097893
Average Distance to Nearest Downbeat (Average),0.7722171222765134
Average Distance to Nearest Downbeat (Proximity Score),1.5380816363758585
Average Distance to Nearest GT Segment (Average),4.043280468734381
Average Distance to Nearest GT Segment (Proximity Score),8.382591168180705
Average Percent of Ground Truth Boundaries (0.5),0.24543908472479897
Average Percent of Ground Truth Boundaries Found (0.5),0.2910700410700411
Average Percent of Ground Truth Boundaries (3),0.6527777777777777
Average Percent of Ground Truth Boundaries Found (3),0.597996447996448
Average Percent of Ground Truth Boundaries (2 beats),0.4528705421562565
Average Percent of Ground Truth Boundaries Found (2 beats),0.4395881895881896
Average Rand Index Score,0.7447431306489749

Librosa_KmeansSTFT_Cluster3
Average Distance to Nearest Beat (Average),0.07032428628850676
Average Distance to Nearest Beat (Proximity Score),0.1392232924070968
Average Distance to Nearest Downbeat (Average),0.4850245345842245
Average Distance to Nearest Downbeat (Proximity Score),0.9495359244683349
Average Distance to Nearest GT Segment (Average),3.649887543133389
Average Distance to Nearest GT Segment (Proximity Score),7.500462720259277
Average Percent of Ground Truth Boundaries (0.5),0.30153061224489797
Average Percent of Ground Truth Boundaries Found (0.5),0.2466255966255966
Average Percent of Ground Truth Boundaries (3),0.701530612244898
Average Percent of Ground Truth Boundaries Found (3),0.5265234765234765
Average Percent of Ground Truth Boundaries (2 beats),0.4903061224489796
Average Percent of Ground Truth Boundaries Found (2 beats),0.392091242091242
Average Rand Index Score,0.694310325758545

Librosa_KmeansSTFT_Cluster4
Average Distance to Nearest Beat (Average),0.06264883950051592
Average Distance to Nearest Beat (Proximity Score),0.1238951828178357
Average Distance to Nearest Downbeat (Average),0.4492185366371246
Average Distance to Nearest Downbeat (Proximity Score),0.8858340073757941
Average Distance to Nearest GT Segment (Average),4.125852517052309
Average Distance to Nearest GT Segment (Proximity Score),8.563499454254869
Average Percent of Ground Truth Boundaries (0.5),0.2890692640692641
Average Percent of Ground Truth Boundaries Found (0.5),0.2805083805083805
Average Percent of Ground Truth Boundaries (3),0.6885281385281387
Average Percent of Ground Truth Boundaries Found (3),0.5762792762792763
Average Percent of Ground Truth Boundaries (2 beats),0.427056277056277
Average Percent of Ground Truth Boundaries Found (2 beats),0.391008991008991
Average Rand Index Score,0.7363604210516896

Librosa_KmeansSTFT_Cluster5
Average Distance to Nearest Beat (Average),0.07600972693990644
Average Distance to Nearest Beat (Proximity Score),0.15109349156086505
Average Distance to Nearest Downbeat (Average),0.46312266343819986
Average Distance to Nearest Downbeat (Proximity Score),0.9165417502859502
Average Distance to Nearest GT Segment (Average),4.092689542339289
Average Distance to Nearest GT Segment (Proximity Score),8.50248071194851
Average Percent of Ground Truth Boundaries (0.5),0.28236763236763235
Average Percent of Ground Truth Boundaries Found (0.5),0.29967809967809966
Average Percent of Ground Truth Boundaries (3),0.6892107892107892
Average Percent of Ground Truth Boundaries Found (3),0.6852480852480853
Average Percent of Ground Truth Boundaries (2 beats),0.44360916860916866
Average Percent of Ground Truth Boundaries Found (2 beats),0.4431457431457431
Average Rand Index Score,0.7773646351424655

Librosa_SpectralCQT_Cluster3
Average Distance to Nearest Beat (Average),0.07787033317650591
Average Distance to Nearest Beat (Proximity Score),0.15303269038706574
Average Distance to Nearest Downbeat (Average),0.4711975301569285
Average Distance to Nearest Downbeat (Proximity Score),0.9397012619709486
Average Distance to Nearest GT Segment (Average),5.069503921917051
Average Distance to Nearest GT Segment (Proximity Score),10.529086974840135
Average Percent of Ground Truth Boundaries (0.5),0.25531424691088556
Average Percent of Ground Truth Boundaries Found (0.5),0.18618603618603619
Average Percent of Ground Truth Boundaries (3),0.6197388046127542
Average Percent of Ground Truth Boundaries Found (3),0.45971805971805974
Average Percent of Ground Truth Boundaries (2 beats),0.4132744006693586
Average Percent of Ground Truth Boundaries Found (2 beats),0.3104229104229104
Average Rand Index Score,0.6070224600082483

Librosa_SpectralCQT_Cluster4
Average Distance to Nearest Beat (Average),0.07562395146233679
Average Distance to Nearest Beat (Proximity Score),0.1494452877616276
Average Distance to Nearest Downbeat (Average),0.5138299228338478
Average Distance to Nearest Downbeat (Proximity Score),1.0121509181987491
Average Distance to Nearest GT Segment (Average),4.886558559556236
Average Distance to Nearest GT Segment (Proximity Score),10.114284224378084
Average Percent of Ground Truth Boundaries (0.5),0.22115274681301095
Average Percent of Ground Truth Boundaries Found (0.5),0.30999555999556
Average Percent of Ground Truth Boundaries (3),0.6349568398788087
Average Percent of Ground Truth Boundaries Found (3),0.6304140304140304
Average Percent of Ground Truth Boundaries (2 beats),0.40450465900645965
Average Percent of Ground Truth Boundaries Found (2 beats),0.46719946719946714
Average Rand Index Score,0.6997298046726461

Librosa_SpectralCQT_Cluster5
Average Distance to Nearest Beat (Average),0.4297972447135153
Average Distance to Nearest Beat (Proximity Score),0.8625855819333479
Average Distance to Nearest Downbeat (Average),0.8613949552899005
Average Distance to Nearest Downbeat (Proximity Score),1.7126354619627644
Average Distance to Nearest GT Segment (Average),5.453526477024029
Average Distance to Nearest GT Segment (Proximity Score),11.28634334152461
Average Percent of Ground Truth Boundaries (0.5),0.19962894248608534
Average Percent of Ground Truth Boundaries Found (0.5),0.2535242535242535
Average Percent of Ground Truth Boundaries (3),0.5797979797979798
Average Percent of Ground Truth Boundaries Found (3),0.6581918081918082
Average Percent of Ground Truth Boundaries (2 beats),0.3574520717377861
Average Percent of Ground Truth Boundaries Found (2 beats),0.3948551448551449
Average Rand Index Score,0.7151502601351465

MSAF_Foote_2DFourierMagnitudeCoefficients
Average Distance to Nearest Beat (Average),0.12147943072511623
Average Distance to Nearest Beat (Proximity Score),0.2198375861298041
Average Distance to Nearest Downbeat (Average),0.5224184897753812
Average Distance to Nearest Downbeat (Proximity Score),1.0200685764640853
Average Distance to Nearest GT Segment (Average),4.398018263998606
Average Distance to Nearest GT Segment (Proximity Score),8.871398932147233
Average Percent of Ground Truth Boundaries (0.5),0.23166119594691023
Average Percent of Ground Truth Boundaries Found (0.5),0.22076812076812077
Average Percent of Ground Truth Boundaries (3),0.6028108795965937
Average Percent of Ground Truth Boundaries Found (3),0.6234376734376735
Average Percent of Ground Truth Boundaries (2 beats),0.36356203320489033
Average Percent of Ground Truth Boundaries Found (2 beats),0.3609224109224109
Average Rand Index Score,0.7026550698244843

MSAF_Foote_KMeansCNMF
Average Distance to Nearest Beat (Average),0.12147943072511623
Average Distance to Nearest Beat (Proximity Score),0.2198375861298041
Average Distance to Nearest Downbeat (Average),0.5224184897753812
Average Distance to Nearest Downbeat (Proximity Score),1.0200685764640853
Average Distance to Nearest GT Segment (Average),4.398018263998606
Average Distance to Nearest GT Segment (Proximity Score),8.871398932147233
Average Percent of Ground Truth Boundaries (0.5),0.23166119594691023
Average Percent of Ground Truth Boundaries Found (0.5),0.22076812076812077
Average Percent of Ground Truth Boundaries (3),0.6028108795965937
Average Percent of Ground Truth Boundaries Found (3),0.6234376734376735
Average Percent of Ground Truth Boundaries (2 beats),0.36356203320489033
Average Percent of Ground Truth Boundaries Found (2 beats),0.3609224109224109
Average Rand Index Score,0.6473231643869034

MSAF_Foote_Laplacian
Average Distance to Nearest Beat (Average),0.12147943072511623
Average Distance to Nearest Beat (Proximity Score),0.2198375861298041
Average Distance to Nearest Downbeat (Average),0.5224184897753812
Average Distance to Nearest Downbeat (Proximity Score),1.0200685764640853
Average Distance to Nearest GT Segment (Average),4.398018263998606
Average Distance to Nearest GT Segment (Proximity Score),8.871398932147233
Average Percent of Ground Truth Boundaries (0.5),0.23166119594691023
Average Percent of Ground Truth Boundaries Found (0.5),0.22076812076812077
Average Percent of Ground Truth Boundaries (3),0.6028108795965937
Average Percent of Ground Truth Boundaries Found (3),0.6234376734376735
Average Percent of Ground Truth Boundaries (2 beats),0.36356203320489033
Average Percent of Ground Truth Boundaries Found (2 beats),0.3609224109224109
Average Rand Index Score,0.6603956356268549

MSAF_Foote_VariableMarkovOracle
Average Distance to Nearest Beat (Average),0.12147943072511623
Average Distance to Nearest Beat (Proximity Score),0.2198375861298041
Average Distance to Nearest Downbeat (Average),0.5224184897753812
Average Distance to Nearest Downbeat (Proximity Score),1.0200685764640853
Average Distance to Nearest GT Segment (Average),4.398018263998606
Average Distance to Nearest GT Segment (Proximity Score),8.871398932147233
Average Percent of Ground Truth Boundaries (0.5),0.23166119594691023
Average Percent of Ground Truth Boundaries Found (0.5),0.22076812076812077
Average Percent of Ground Truth Boundaries (3),0.6028108795965937
Average Percent of Ground Truth Boundaries Found (3),0.6234376734376735
Average Percent of Ground Truth Boundaries (2 beats),0.36356203320489033
Average Percent of Ground Truth Boundaries Found (2 beats),0.3609224109224109
Average Rand Index Score,0.7570935022750659

MSAF_KMeansCNMF_2DFourierMagnitudeCoefficients
Average Distance to Nearest Beat (Average),0.2333187199696099
Average Distance to Nearest Beat (Proximity Score),0.392633272268539
Average Distance to Nearest Downbeat (Average),0.6829874690424231
Average Distance to Nearest Downbeat (Proximity Score),1.299136883859223
Average Distance to Nearest GT Segment (Average),4.5658319191032195
Average Distance to Nearest GT Segment (Proximity Score),9.169721900365293
Average Percent of Ground Truth Boundaries (0.5),0.1855144855144855
Average Percent of Ground Truth Boundaries Found (0.5),0.17122877122877123
Average Percent of Ground Truth Boundaries (3),0.5210248085248085
Average Percent of Ground Truth Boundaries Found (3),0.467027417027417
Average Percent of Ground Truth Boundaries (2 beats),0.282001332001332
Average Percent of Ground Truth Boundaries Found (2 beats),0.24625929625929624
Average Rand Index Score,0.6659976886419321

MSAF_KMeansCNMF_KMeansCNMF
Average Distance to Nearest Beat (Average),0.1736622975596538
Average Distance to Nearest Beat (Proximity Score),0.3036065720834004
Average Distance to Nearest Downbeat (Average),0.6740340483465667
Average Distance to Nearest Downbeat (Proximity Score),1.3051975084082659
Average Distance to Nearest GT Segment (Average),4.5369244525718075
Average Distance to Nearest GT Segment (Proximity Score),9.07680898532908
Average Percent of Ground Truth Boundaries (0.5),0.1610131931560503
Average Percent of Ground Truth Boundaries Found (0.5),0.13008103008103006
Average Percent of Ground Truth Boundaries (3),0.501533189033189
Average Percent of Ground Truth Boundaries Found (3),0.4847929847929847
Average Percent of Ground Truth Boundaries (2 beats),0.2603896103896104
Average Percent of Ground Truth Boundaries Found (2 beats),0.2257908757908758
Average Rand Index Score,0.6564901201717471

MSAF_KMeansCNMF_Laplacian
Average Distance to Nearest Beat (Average),0.17566613114854732
Average Distance to Nearest Beat (Proximity Score),0.3061826149864794
Average Distance to Nearest Downbeat (Average),0.6270647613832419
Average Distance to Nearest Downbeat (Proximity Score),1.1978226181074894
Average Distance to Nearest GT Segment (Average),4.425561106034392
Average Distance to Nearest GT Segment (Proximity Score),8.82243028102867
Average Percent of Ground Truth Boundaries (0.5),0.1660492868476062
Average Percent of Ground Truth Boundaries Found (0.5),0.13166833166833164
Average Percent of Ground Truth Boundaries (3),0.4878419899428303
Average Percent of Ground Truth Boundaries Found (3),0.4553391053391053
Average Percent of Ground Truth Boundaries (2 beats),0.2857174338266776
Average Percent of Ground Truth Boundaries Found (2 beats),0.2376956376956377
Average Rand Index Score,0.5835767049516974

MSAF_KMeansCNMF_VariableMarkovOracle
Average Distance to Nearest Beat (Average),0.18856633105077772
Average Distance to Nearest Beat (Proximity Score),0.3249385396274644
Average Distance to Nearest Downbeat (Average),0.6290006961243783
Average Distance to Nearest Downbeat (Proximity Score),1.2207023451148147
Average Distance to Nearest GT Segment (Average),4.612277631992657
Average Distance to Nearest GT Segment (Proximity Score),9.198701480237162
Average Percent of Ground Truth Boundaries (0.5),0.20374353090518507
Average Percent of Ground Truth Boundaries Found (0.5),0.16793206793206794
Average Percent of Ground Truth Boundaries (3),0.49129398170751554
Average Percent of Ground Truth Boundaries Found (3),0.4542069042069041
Average Percent of Ground Truth Boundaries (2 beats),0.27960648374182206
Average Percent of Ground Truth Boundaries Found (2 beats),0.255033855033855
Average Rand Index Score,0.7139123346552035

MSAF_Laplacian_2DFourierMagnitudeCoefficients
Average Distance to Nearest Beat (Average),0.1460244282829944
Average Distance to Nearest Beat (Proximity Score),0.25641648272666273
Average Distance to Nearest Downbeat (Average),0.5069189986051884
Average Distance to Nearest Downbeat (Proximity Score),0.9879491651602711
Average Distance to Nearest GT Segment (Average),4.117604342522056
Average Distance to Nearest GT Segment (Proximity Score),8.383449828335145
Average Percent of Ground Truth Boundaries (0.5),0.2451235039470334
Average Percent of Ground Truth Boundaries Found (0.5),0.21679986679986682
Average Percent of Ground Truth Boundaries (3),0.6139801375095493
Average Percent of Ground Truth Boundaries Found (3),0.571983571983572
Average Percent of Ground Truth Boundaries (2 beats),0.36763432645785593
Average Percent of Ground Truth Boundaries Found (2 beats),0.33421023421023416
Average Rand Index Score,0.6651892661651068

MSAF_Laplacian_KMeansCNMF
Average Distance to Nearest Beat (Average),0.1460244282829944
Average Distance to Nearest Beat (Proximity Score),0.25641648272666273
Average Distance to Nearest Downbeat (Average),0.5069189986051884
Average Distance to Nearest Downbeat (Proximity Score),0.9879491651602711
Average Distance to Nearest GT Segment (Average),4.117604342522056
Average Distance to Nearest GT Segment (Proximity Score),8.383449828335145
Average Percent of Ground Truth Boundaries (0.5),0.2451235039470334
Average Percent of Ground Truth Boundaries Found (0.5),0.21679986679986682
Average Percent of Ground Truth Boundaries (3),0.6139801375095493
Average Percent of Ground Truth Boundaries Found (3),0.571983571983572
Average Percent of Ground Truth Boundaries (2 beats),0.36763432645785593
Average Percent of Ground Truth Boundaries Found (2 beats),0.33421023421023416
Average Rand Index Score,0.6518972956368392

MSAF_Laplacian_Laplacian
Average Distance to Nearest Beat (Average),0.1460244282829944
Average Distance to Nearest Beat (Proximity Score),0.25641648272666273
Average Distance to Nearest Downbeat (Average),0.5069189986051884
Average Distance to Nearest Downbeat (Proximity Score),0.9879491651602711
Average Distance to Nearest GT Segment (Average),4.117604342522056
Average Distance to Nearest GT Segment (Proximity Score),8.383449828335145
Average Percent of Ground Truth Boundaries (0.5),0.2451235039470334
Average Percent of Ground Truth Boundaries Found (0.5),0.21679986679986682
Average Percent of Ground Truth Boundaries (3),0.6139801375095493
Average Percent of Ground Truth Boundaries Found (3),0.571983571983572
Average Percent of Ground Truth Boundaries (2 beats),0.36763432645785593
Average Percent of Ground Truth Boundaries Found (2 beats),0.33421023421023416
Average Rand Index Score,0.683900013181818

MSAF_Laplacian_VariableMarkovOracle
Average Distance to Nearest Beat (Average),0.1460244282829944
Average Distance to Nearest Beat (Proximity Score),0.25641648272666273
Average Distance to Nearest Downbeat (Average),0.5069189986051884
Average Distance to Nearest Downbeat (Proximity Score),0.9879491651602711
Average Distance to Nearest GT Segment (Average),4.117604342522056
Average Distance to Nearest GT Segment (Proximity Score),8.383449828335145
Average Percent of Ground Truth Boundaries (0.5),0.2451235039470334
Average Percent of Ground Truth Boundaries Found (0.5),0.21679986679986682
Average Percent of Ground Truth Boundaries (3),0.6139801375095493
Average Percent of Ground Truth Boundaries Found (3),0.571983571983572
Average Percent of Ground Truth Boundaries (2 beats),0.36763432645785593
Average Percent of Ground Truth Boundaries Found (2 beats),0.33421023421023416
Average Rand Index Score,0.7154633970555293

MSAF_StructuralFeature_2DFourierMagnitudeCoefficients
Average Distance to Nearest Beat (Average),0.10800435203144547
Average Distance to Nearest Beat (Proximity Score),0.1986851908857127
Average Distance to Nearest Downbeat (Average),0.5307104308984333
Average Distance to Nearest Downbeat (Proximity Score),1.0266297804522375
Average Distance to Nearest GT Segment (Average),4.376531644740965
Average Distance to Nearest GT Segment (Proximity Score),8.938894082889632
Average Percent of Ground Truth Boundaries (0.5),0.23937938811888393
Average Percent of Ground Truth Boundaries Found (0.5),0.25405705405705403
Average Percent of Ground Truth Boundaries (3),0.5958929026155916
Average Percent of Ground Truth Boundaries Found (3),0.6558108558108557
Average Percent of Ground Truth Boundaries (2 beats),0.4017734366473862
Average Percent of Ground Truth Boundaries Found (2 beats),0.42041847041847047
Average Rand Index Score,0.7072862831929178

MSAF_StructuralFeature_KMeansCNMF
Average Distance to Nearest Beat (Average),0.10800435203144547
Average Distance to Nearest Beat (Proximity Score),0.1986851908857127
Average Distance to Nearest Downbeat (Average),0.5307104308984333
Average Distance to Nearest Downbeat (Proximity Score),1.0266297804522375
Average Distance to Nearest GT Segment (Average),4.376531644740965
Average Distance to Nearest GT Segment (Proximity Score),8.938894082889632
Average Percent of Ground Truth Boundaries (0.5),0.23937938811888393
Average Percent of Ground Truth Boundaries Found (0.5),0.25405705405705403
Average Percent of Ground Truth Boundaries (3),0.5958929026155916
Average Percent of Ground Truth Boundaries Found (3),0.6558108558108557
Average Percent of Ground Truth Boundaries (2 beats),0.4017734366473862
Average Percent of Ground Truth Boundaries Found (2 beats),0.42041847041847047
Average Rand Index Score,0.6497530059890532

MSAF_StructuralFeature_Laplacian
Average Distance to Nearest Beat (Average),0.10800435203144547
Average Distance to Nearest Beat (Proximity Score),0.1986851908857127
Average Distance to Nearest Downbeat (Average),0.5307104308984333
Average Distance to Nearest Downbeat (Proximity Score),1.0266297804522375
Average Distance to Nearest GT Segment (Average),4.376531644740965
Average Distance to Nearest GT Segment (Proximity Score),8.938894082889632
Average Percent of Ground Truth Boundaries (0.5),0.23937938811888393
Average Percent of Ground Truth Boundaries Found (0.5),0.25405705405705403
