Librosa_GMMCQT_Cluster5

Bulletproof_Librosa_GMMCQT_Cluster5.csv
Boundary,Start_Time,Nearest_Beat,Nearest_Beat_Number,Dist_to_Nearest_Beat,Nearest_Downbeat,Dist_to_Nearest_Downbeat,Nearest_GT_Segment,Dist_to_Nearest_GT_Segment
13,106.34739229024943,106.666368,1,-0.31897570975057477,106.666368,-0.31897570975057477,114.666348,-8.318955709750568
14,116.93569160997733,116.666799,4,0.26889260997732833,117.333616,-0.39792439002268054,114.666348,2.2693436099773265
15,121.09206349206349,121.333606,3,-0.241542507936515,120.000276,1.0917874920634887,114.666348,6.425715492063489
16,131.70358276643992,132.000246,3,-0.29666323356008206,130.666916,1.0366667664399358,135.999284,-4.295701233560067
17,149.2346485260771,149.332948,1,-0.09829947392287863,149.332948,-0.09829947392287863,157.332928,-8.0982794739229
18,178.2828117913832,177.999543,4,0.2832687913832217,178.666208,-0.38339620861680146,178.666208,-0.38339620861680146
19,206.86657596371882,206.666138,3,0.2004379637188265,207.999468,-1.1328920362811914,199.999488,6.867087963718802
20,209.58331065759637,NA,NA,NA,NA,NA,NA,NA
Averages,,,,0.17730021705719295,,0.6794588878810803,,5.487753674981103
Proximity Scores,,,,0.2659509904632656,,1.0191908797988198,,8.231651091599382
Percent of ground truth boundaries,0.3
Percent of ground truth boundaries found,0.46153846153846156
Average time between beats,0.6666650000000001

Dynamite_Librosa_GMMCQT_Cluster5.csv
Boundary,Start_Time,Nearest_Beat,Nearest_Beat_Number,Dist_to_Nearest_Beat,Nearest_Downbeat,Dist_to_Nearest_Downbeat,Nearest_GT_Segment,Dist_to_Nearest_GT_Segment
1,0.23219954648526078,NA,NA,NA,NA,NA,NA,NA
2,8.335963718820862,8.666645,2,-0.33068128117913886,7.99998,0.3359837188208621,5.33332,3.0026437188208623
3,16.32362811791383,15.99996,1,0.3236681179138312,15.99996,0.3236681179138312,26.6666,-10.342971882086168
4,24.079092970521543,23.99994,1,0.07915297052154457,23.99994,0.07915297052154457,26.6666,-2.5875070294784557
5,24.56671201814059,24.666605,2,-0.09989298185941209,23.99994,0.5667720181405898,26.6666,-2.0998879818594105
6,46.068390022675736,46.000493,2,0.06789702267573716,45.333828,0.734562022675739,48.000488,-1.9320979773242613
7,56.33160997732426,56.002008,1,0.3296019773242662,56.002008,0.3296019773242662,48.000488,8.331121977324266
8,80.5732426303855,80.666433,2,-0.09319036961450422,79.999768,0.5734746303854905,90.666408,-10.09316536961451
9,102.07492063492063,101.999713,2,0.07520763492063054,101.333048,0.7418726349206253,90.666408,11.408512634920626
10,112.33814058956916,112.666353,2,-0.3282124104308366,111.999688,0.33845258956915814,114.666348,-2.328207410430835
11,136.57977324263038,136.665949,2,-0.0861757573696309,135.999284,0.5804892426303923,135.999284,0.5804892426303923
12,169.621768707483,169.332898,3,0.2888707074829995,170.666228,-1.04445929251699,178.666208,-9.044439292517012
13,172.8261224489796,172.666223,4,0.15989944897958708,173.332888,-0.5067655510204077,178.666208,-5.840085551020422
14,212.5554648526077,NA,NA,NA,NA,NA,NA,NA
Averages,,,,0.18853755668934324,,0.5129378972033247,,5.632594172335602
Proximity Scores,,,,0.28280704205162,,0.7694087693269104,,8.448912380784353
Percent of ground truth boundaries,0.42857142857142855
Percent of ground truth boundaries found,0.46153846153846156
Average time between beats,0.6666650000000001

Fireflies_Librosa_GMMCQT_Cluster5.csv
Boundary,Start_Time,Nearest_Beat,Nearest_Beat_Number,Dist_to_Nearest_Beat,Nearest_Downbeat,Dist_to_Nearest_Downbeat,Nearest_GT_Segment,Dist_to_Nearest_GT_Segment
1,2.020136054421769,NA,NA,NA,NA,NA,NA,NA
2,26.70294784580499,26.6666,1,0.03634784580498973,26.6666,0.03634784580498973,26.6666,0.03634784580498973
3,45.836190476190474,46.000493,2,-0.16430252380952481,45.333828,0.502362476190477,48.000488,-2.1642975238095232
4,47.18294784580499,47.333823,4,-0.1508751541950133,48.000488,-0.817540154195008,48.000488,-0.817540154195008
5,69.35800453514739,69.335308,1,0.02269653514738934,69.335308,0.02269653514738934,69.335308,0.02269653514738934
6,91.37052154195011,91.333073,2,0.03744854195011271,90.666408,0.7041135419501074,90.666408,0.7041135419501074
7,112.68643990929705,112.666353,2,0.02008690929704926,111.999688,0.686751909297044,114.666348,-1.9799080907029492
8,115.37995464852608,115.333165,2,0.04678964852608658,114.666348,0.7136066485260812,114.666348,0.7136066485260812
9,158.03501133786847,157.999593,2,0.03541833786846382,157.332928,0.7020833378684586,157.332928,0.7020833378684586
10,200.69006802721088,200.666153,2,0.023915027210875905,199.999488,0.6905800272108706,199.999488,0.6905800272108706
11,201.36344671201815,201.332818,3,0.030628712018142323,202.666148,-1.3027012879818471,199.999488,1.3639587120181318
12,220.68244897959184,NA,NA,NA,NA,NA,NA,NA
Averages,,,,0.05685092358276478,,0.6178783764172273,,0.9195132417233509
Proximity Scores,,,,0.08527659856564357,,0.9268198816755451,,1.379273310768303
Percent of ground truth boundaries,1.0
Percent of ground truth boundaries found,0.9230769230769231
Average time between beats,0.6666650000000001

OverMyHead_Librosa_GMMCQT_Cluster5.csv
Boundary,Start_Time,Nearest_Beat,Nearest_Beat_Number,Dist_to_Nearest_Beat,Nearest_Downbeat,Dist_to_Nearest_Downbeat,Nearest_GT_Segment,Dist_to_Nearest_GT_Segment
1,0.23219954648526078,NA,NA,NA,NA,NA,NA,NA
2,3.924172335600907,5.33332,1,-1.4091476643990926,5.33332,-1.4091476643990926,5.33332,-1.4091476643990926
3,21.037278911564627,21.33328,1,-0.29600108843537143,21.33328,-0.29600108843537143,26.6666,-5.629321088435372
4,36.548208616780045,36.667094,4,-0.11888538321995412,37.333848,-0.7856393832199586,26.6666,9.881608616780046
5,62.43845804988662,62.668658,3,-0.23019995011338068,61.335328,1.103130049886623,69.335308,-6.896849950113378
6,94.55165532879819,94.666398,3,-0.11474267120181025,93.333068,1.2185873287981934,90.666408,3.8852473287981866
7,128.73142857142858,128.666921,2,0.0645075714285781,128.000256,0.7311725714285728,135.999284,-7.2678554285714085
8,129.24226757369615,129.333586,3,-0.09131842630384313,128.000256,1.2420115736961463,135.999284,-6.757016426303835
9,145.28725623582767,145.332594,3,-0.04533776417233071,143.999264,1.2879922358276588,135.999284,9.28797223582768
10,161.86630385487527,161.999583,4,-0.1332791451247317,162.666248,-0.7999441451247264,157.332928,4.53337585487526
11,192.93460317460318,192.666173,2,0.2684301746031963,191.999508,0.935095174603191,199.999488,-7.064884825396831
12,228.64689342403628,NA,NA,NA,NA,NA,NA,NA
Averages,,,,0.2771849839002289,,0.9808721215419535,,6.261327941950109
Proximity Scores,,,,0.4157785152966315,,1.4713118605925815,,9.392015392963645
Percent of ground truth boundaries,0.16666666666666666
Percent of ground truth boundaries found,0.15384615384615385
Average time between beats,0.6666650000000001

Solo_Librosa_GMMCQT_Cluster5.csv
Boundary,Start_Time,Nearest_Beat,Nearest_Beat_Number,Dist_to_Nearest_Beat,Nearest_Downbeat,Dist_to_Nearest_Downbeat,Nearest_GT_Segment,Dist_to_Nearest_GT_Segment
1,0.09287981859410431,NA,NA,NA,NA,NA,NA,NA
2,15.32517006802721,15.333295,4,-0.008124931972789184,15.99996,-0.6747899319727892,5.33332,9.991850068027212
3,19.481541950113378,19.333285,2,0.14825695011337814,18.66662,0.8149219501133764,26.6666,-7.185058049886621
4,20.874739229024943,20.666615,4,0.20812422902494276,21.33328,-0.4585407709750555,26.6666,-5.791860770975056
5,23.196734693877552,23.333275,4,-0.13654030612244838,23.99994,-0.8032053061224467,26.6666,-3.469865306122447
6,37.01260770975057,37.333848,1,-0.3212402902494347,37.333848,-0.3212402902494347,26.6666,10.34600770975057
7,39.334603174603174,39.333843,4,0.0007601746031724588,40.000508,-0.6659048253968294,48.000488,-8.665884825396823
8,43.932154195011336,44.000498,3,-0.06834380498866466,42.667168,1.264986195011339,48.000488,-4.0683338049886615
9,49.017324263038546,49.334588,3,-0.3172637369614506,48.000488,1.0168362630385488,48.000488,1.0168362630385488
10,50.874920634920635,50.668688,1,0.2062326349206316,50.668688,0.2062326349206316,48.000488,2.8744326349206375
11,54.102494331065756,54.002013,2,0.10048133106575818,53.335348,0.7671463310657529,48.000488,6.102006331065759
12,58.72326530612245,58.668668,1,0.05459730612245295,58.668668,0.05459730612245295,69.335308,-10.612042693877548
13,63.80843537414966,64.001988,1,-0.19355262585033728,64.001988,-0.19355262585033728,69.335308,-5.526872625850338
14,64.71401360544218,64.668653,2,0.0453606054421698,64.001988,0.7120256054421787,69.335308,-4.621294394557822
15,68.87038548752834,68.668643,4,0.20174248752833535,69.335308,-0.4649225124716594,69.335308,-0.4649225124716594
16,73.49115646258504,73.333118,3,0.15803846258503995,74.666448,-1.1752915374149637,69.335308,4.155848462585041
17,78.57632653061225,78.666438,3,-0.09011146938775028,77.333108,1.2432185306122534,69.335308,9.241018530612251
18,79.94630385487528,79.999768,1,-0.053464145124721085,79.999768,-0.053464145124721085,69.335308,10.610995854875284
19,82.26829931972789,81.999763,4,0.26853631972788605,82.666428,-0.3981286802721087,90.666408,-8.398108680272117
20,96.10739229024944,95.999728,1,0.10766429024943136,95.999728,0.10766429024943136,90.666408,5.440984290249432
21,98.40616780045352,98.666388,1,-0.260220199546481,98.666388,-0.260220199546481,90.666408,7.739759800453513
22,103.0269387755102,103.333043,4,-0.30610422448980046,103.999708,-0.9727692244897952,114.666348,-11.639409224489796
23,108.11210884353741,107.999698,3,0.11241084353741826,109.333028,-1.2209191564625854,114.666348,-6.554239156462586
24,111.80408163265307,111.999688,1,-0.19560636734694015,111.999688,-0.19560636734694015,114.666348,-2.8622663673469333
25,113.1740589569161,113.333018,3,-0.15895904308389674,111.999688,1.1743709569160927,114.666348,-1.4922890430839004
26,117.79482993197279,118.000281,2,-0.2054510680272159,117.333616,0.4612139319727788,114.666348,3.128481931972786
27,122.85678004535147,122.666936,1,0.18984404535146382,122.666936,0.18984404535146382,114.666348,8.190432045351471
28,125.6431746031746,125.333596,1,0.3095786031746002,125.333596,0.3095786031746002,135.999284,-10.356109396825389
29,127.94195011337868,128.000256,1,-0.05830588662132641,128.000256,-0.05830588662132641,135.999284,-8.057333886621308
30,132.56272108843538,132.666911,4,-0.10418991156461743,133.333576,-0.7708549115646122,135.999284,-3.4365629115646072
31,137.64789115646258,137.332614,3,0.31527715646257093,138.665944,-1.0180528435374185,135.999284,1.6486071564625888
32,138.55346938775511,138.665944,1,-0.1124746122448812,138.665944,-0.1124746122448812,135.999284,2.554185387755126
33,142.70984126984126,142.665934,3,0.043907269841270136,143.999264,-1.2894227301587478,135.999284,6.710557269841274
34,147.33061224489796,147.33268,2,-0.002067755102046931,146.665924,0.6646882448979738,157.332928,-10.002315755102046
35,152.41578231292516,152.666273,2,-0.25049068707483,151.999608,0.4161743129251647,157.332928,-4.91714568707485
36,154.25015873015872,153.999603,4,0.2505557301587089,154.666268,-0.4161092698412858,157.332928,-3.082769269841293
37,156.13097505668935,155.999598,3,0.1313770566893595,157.332928,-1.2019529433106584,157.332928,-1.2019529433106584
38,162.56290249433107,162.666248,1,-0.10334550566892631,162.666248,-0.10334550566892631,157.332928,5.22997449433106
39,167.64807256235827,167.332903,4,0.3151695623582782,167.999568,-0.35149543764174496,157.332928,10.315144562358256
40,168.5536507936508,168.666233,2,-0.11258220634920235,167.999568,0.5540827936507924,178.666208,-10.112557206349209
41,172.71002267573695,172.666223,4,0.043799675736948984,173.332888,-0.6228653242630457,178.666208,-5.9561853242630605
42,176.88961451247167,176.666213,2,0.22340151247166773,175.999548,0.8900665124716625,178.666208,-1.776593487528345
43,181.95156462585035,181.999533,2,-0.047968374149661486,181.332868,0.6186966258503617,178.666208,3.2853566258503406
44,184.71473922902496,184.666193,2,0.048546229024964305,183.999528,0.715211229024959,178.666208,6.048531229024945
45,187.03673469387755,187.332853,2,-0.2961183061224517,186.666188,0.370546693877543,178.666208,8.370526693877537
46,190.24108843537414,189.999513,2,0.24157543537413062,189.332848,0.9082404353741254,199.999488,-9.758399564625876
47,192.56308390022676,192.666173,2,-0.10308909977322855,191.999508,0.5635759002267662,199.999488,-7.436404099773256
48,196.71945578231293,196.666163,4,0.05329278231292278,197.332828,-0.613372217687072,199.999488,-3.2800322176870793
49,198.577052154195,198.666158,3,-0.08910584580499403,197.332828,1.2442241541949954,199.999488,-1.422435845805012
50,199.04145124716553,NA,NA,NA,NA,NA,NA,NA
Averages,,,,0.1536093978647,,0.6184364750566899,,5.940641299886624
Proximity Scores,,,,0.23041467283373204,,0.927657031727614,,8.910984227290504
Percent of ground truth boundaries,0.24
Percent of ground truth boundaries found,0.9230769230769231
Average time between beats,0.6666650000000001
