MSAF_KMeansCNMF_VariableMarkovOracle

Bulletproof_MSAF_KMeansCNMF_VariableMarkovOracle.csv
Boundary,Start_Time,Nearest_Beat,Nearest_Beat_Number,Dist_to_Nearest_Beat,Nearest_Downbeat,Dist_to_Nearest_Downbeat,Nearest_GT_Segment,Dist_to_Nearest_GT_Segment
Boundary,Start_Time,Nearest_Beat,Nearest_Beat_Number,Dist_to_Nearest_Beat,Nearest_Downbeat,Dist_to_Nearest_Downbeat,Nearest_GT_Segment,Dist_to_Nearest_GT_Segment
1,0.0,NA,NA,NA,NA,NA,NA,NA
2,0.13931972789115646,5.33332,1,-5.194000272108843,5.33332,-5.194000272108843,0.0,0.13931972789115646
3,28.514104308390024,28.66682,4,-0.152715691609977,29.33356,-0.8194556916099742,26.6666,1.8475043083900253
4,54.61333333333334,54.668678,3,-0.055344666666663045,53.335348,1.2779853333333335,48.000488,6.61284533333334
5,72.49269841269842,72.666453,2,-0.17375458730158755,71.999788,0.4929104126984214,69.335308,3.157390412698419
6,113.2669387755102,113.333018,3,-0.06607922448979764,111.999688,1.2672507755101918,114.666348,-1.3994092244898013
7,145.31047619047618,145.332594,3,-0.022117809523820142,143.999264,1.3112121904761693,135.999284,9.311192190476191
8,177.40045351473924,177.332878,3,0.0675755147392465,178.666208,-1.2657544852607714,178.666208,-1.2657544852607714
9,192.9578231292517,192.666173,2,0.29165012925170686,191.999508,0.9583151292517016,199.999488,-7.0416648707483205
10,241.95192743764173,225.5111395,1,16.440787937641716,225.5111395,16.440787937641716,225.5111395,16.440787937641716
11,250.1253514739229,NA,NA,NA,NA,NA,NA,NA
Averages,,,,2.4960028703703734,,3.2252969142101247,,5.246207610103304
Proximity Scores,,,,3.7440136655897236,,4.837957466208852,,7.869331088482676
Percent of ground truth boundaries,0.45454545454545453
Percent of ground truth boundaries found,0.38461538461538464
Average time between beats,0.6666650000000001

CoolerThanMe_MSAF_KMeansCNMF_VariableMarkovOracle.csv
Boundary,Start_Time,Nearest_Beat,Nearest_Beat_Number,Dist_to_Nearest_Beat,Nearest_Downbeat,Dist_to_Nearest_Downbeat,Nearest_GT_Segment,Dist_to_Nearest_GT_Segment
1,0.0,NA,NA,NA,NA,NA,NA,NA
2,0.13931972789115646,5.33332,1,-5.194000272108843,5.33332,-5.194000272108843,0.0,0.13931972789115646
3,23.823673469387757,23.99994,1,-0.17626653061224218,23.99994,-0.17626653061224218,26.6666,-2.8429265306122424
4,43.653514739229024,43.333833,2,0.31968173922902565,42.667168,0.9863467392290275,48.000488,-4.346973260770973
5,151.06902494331067,151.332943,4,-0.26391805668933443,151.999608,-0.9305830566893292,157.332928,-6.263903056689344
6,173.68526077097505,173.999553,2,-0.314292229024943,173.332888,0.3523727709750517,178.666208,-4.980947229024963
7,180.09396825396826,179.999538,3,0.09443025396825533,181.332868,-1.2388997460317341,178.666208,1.4277602539682448
8,213.20562358276644,NA,NA,NA,NA,NA,NA,NA
Averages,,,,1.0604315136054405,,1.4797448526077046,,3.333638343159487
Proximity Scores,,,,1.5906512470362781,,2.2196228279686268,,5.00047001591427
Percent of ground truth boundaries,0.5
Percent of ground truth boundaries found,0.3076923076923077
Average time between beats,0.6666650000000001

Dynamite_MSAF_KMeansCNMF_VariableMarkovOracle.csv
Boundary,Start_Time,Nearest_Beat,Nearest_Beat_Number,Dist_to_Nearest_Beat,Nearest_Downbeat,Dist_to_Nearest_Downbeat,Nearest_GT_Segment,Dist_to_Nearest_GT_Segment
1,0.0,NA,NA,NA,NA,NA,NA,NA
2,2.36843537414966,5.33332,1,-2.9648846258503396,5.33332,-2.9648846258503396,0.0,2.36843537414966
3,9.891700680272109,9.999975,4,-0.10827431972789014,10.66664,-0.7749393197278902,5.33332,4.558380680272109
4,18.297324263038547,17.999955,4,0.29736926303854716,18.66662,-0.3692957369614547,26.6666,-8.369275736961452
5,27.074467120181406,27.33334,2,-0.2588728798185933,26.6666,0.40786712018140747,26.6666,0.40786712018140747
6,51.22321995464853,51.335353,2,-0.11213304535147017,50.668688,0.5545319546485246,48.000488,3.2227319546485305
7,55.82077097505669,56.002008,1,-0.1812370249433073,56.002008,-0.1812370249433073,48.000488,7.820282975056692
8,76.579410430839,76.666443,4,-0.08703256916099633,77.333108,-0.7536975691609911,69.335308,7.244102430839007
9,107.22975056689343,107.333033,2,-0.10328243310657115,106.666368,0.5633825668934236,114.666348,-7.43659743310657
10,114.33505668934241,114.666348,1,-0.33129131065759054,114.666348,-0.33129131065759054,114.666348,-0.33129131065759054
11,143.0813605442177,143.332599,4,-0.25123845578229975,143.999264,-0.9179034557823229,135.999284,7.082076544217699
12,144.05659863945579,143.999264,1,0.05733463945577455,143.999264,0.05733463945577455,135.999284,8.057314639455797
13,164.58303854875282,164.666243,4,-0.0832044512471839,165.332908,-0.7498694512471786,157.332928,7.250110548752815
14,180.83700680272108,180.666203,4,0.17080380272108187,181.332868,-0.49586119727891287,178.666208,2.170798802721066
15,224.2118820861678,NA,NA,NA,NA,NA,NA,NA
Averages,,,,0.3851506785278189,,0.7016996902145476,,5.101481965463107
Proximity Scores,,,,0.5777274621103836,,1.052552166702238,,7.6522420787998575
Percent of ground truth boundaries,0.4
Percent of ground truth boundaries found,0.46153846153846156
Average time between beats,0.6666650000000001

Fireflies_MSAF_KMeansCNMF_VariableMarkovOracle.csv
Boundary,Start_Time,Nearest_Beat,Nearest_Beat_Number,Dist_to_Nearest_Beat,Nearest_Downbeat,Dist_to_Nearest_Downbeat,Nearest_GT_Segment,Dist_to_Nearest_GT_Segment
1,0.0,NA,NA,NA,NA,NA,NA,NA
2,2.693514739229025,5.33332,1,-2.6398052607709745,5.33332,-2.6398052607709745,5.33332,-2.6398052607709745
3,6.6873469387755105,6.66665,3,0.02069693877551071,7.99998,-1.3126330612244894,5.33332,1.3540269387755108
4,15.696689342403628,15.99996,1,-0.3032706575963715,15.99996,-0.3032706575963715,5.33332,10.36336934240363
5,50.712380952380954,50.668688,1,0.043692952380951056,50.668688,0.043692952380951056,48.000488,2.711892952380957
6,58.700045351473925,58.668668,1,0.03137735147392817,58.668668,0.03137735147392817,69.335308,-10.635262648526073
7,64.04063492063491,64.001988,1,0.03864692063491759,64.001988,0.03864692063491759,69.335308,-5.294673079365083
8,70.03138321995465,70.001428,2,0.029955219954644008,69.335308,0.6960752199546505,69.335308,0.6960752199546505
9,133.05034013605442,133.333576,1,-0.28323586394557765,133.333576,-0.28323586394557765,135.999284,-2.9489438639455727
10,136.71909297052153,136.665949,2,0.05314397052151776,135.999284,0.7198089705215409,135.999284,0.7198089705215409
11,200.01668934240362,199.999488,1,0.017201342403609488,199.999488,0.017201342403609488,199.999488,0.017201342403609488
12,208.84027210884355,208.666133,2,0.17413910884354777,207.999468,0.8408041088435425,199.999488,8.840784108843536
13,226.85895691609977,225.5111395,1,1.3478174160997582,225.5111395,1.3478174160997582,225.5111395,1.3478174160997582
14,230.43482993197279,225.5111395,1,4.923690431972773,225.5111395,4.923690431972773,225.5111395,4.923690431972773
15,234.05714285714285,NA,NA,NA,NA,NA,NA,NA
Averages,,,,0.7620518027210832,,1.0152353506017757,,4.037950121227975
Proximity Scores,,,,1.143080561783029,,1.522856833044746,,6.056940324192772
Percent of ground truth boundaries,0.6
Percent of ground truth boundaries found,0.6923076923076923
Average time between beats,0.6666650000000001

OverMyHead_MSAF_KMeansCNMF_VariableMarkovOracle.csv
Boundary,Start_Time,Nearest_Beat,Nearest_Beat_Number,Dist_to_Nearest_Beat,Nearest_Downbeat,Dist_to_Nearest_Downbeat,Nearest_GT_Segment,Dist_to_Nearest_GT_Segment
1,0.0,NA,NA,NA,NA,NA,NA,NA
2,0.8359183673469388,5.33332,1,-4.497401632653061,5.33332,-4.497401632653061,0.0,0.8359183673469388
3,4.96907029478458,5.33332,1,-0.36424970521541944,5.33332,-0.36424970521541944,5.33332,-0.36424970521541944
4,18.94748299319728,18.66662,1,0.28086299319727814,18.66662,0.28086299319727814,26.6666,-7.719117006802719
5,33.94757369614513,34.000317,4,-0.05274330385487502,34.666832,-0.7192583038548719,26.6666,7.280973696145129
6,54.19537414965986,54.002013,2,0.1933611496598644,53.335348,0.8600261496598591,48.000488,6.194886149659865
7,89.90766439909297,89.999743,4,-0.0920786009070298,90.666408,-0.7587436009070387,90.666408,-0.7587436009070387
8,127.19891156462585,127.333591,4,-0.13467943537415294,128.000256,-0.8013444353741619,135.999284,-8.800372435374143
9,139.59836734693877,139.332609,2,0.26575834693878164,138.665944,0.9324233469387764,135.999284,3.5990833469387837
10,162.35392290249433,162.666248,1,-0.3123250975056635,162.666248,-0.3123250975056635,157.332928,5.020994902494323
11,174.24253968253967,173.999553,2,0.24298668253968003,173.332888,0.9096516825396748,178.666208,-4.42366831746034
12,178.93297052154196,178.666208,1,0.2667625215419491,178.666208,0.2667625215419491,178.666208,0.2667625215419491
13,183.11256235827665,183.332863,4,-0.22030064172335528,183.999528,-0.88696564172335,178.666208,4.446354358276636
14,196.02285714285713,195.999498,3,0.023359142857145798,197.332828,-1.309970857142872,199.999488,-3.9766308571428794
15,211.58022675736962,211.332793,2,0.24743375736960616,210.666128,0.9140987573696293,221.421068,-9.840841242630376
16,235.21814058956917,NA,NA,NA,NA,NA,NA,NA
Averages,,,,0.513878786524133,,0.9867203375445432,,4.537756893424039
Proximity Scores,,,,0.7708201068364665,,1.480084206527331,,6.806652356766949
Percent of ground truth boundaries,0.3125
Percent of ground truth boundaries found,0.38461538461538464
Average time between beats,0.6666650000000001

Solo_MSAF_KMeansCNMF_VariableMarkovOracle.csv
Boundary,Start_Time,Nearest_Beat,Nearest_Beat_Number,Dist_to_Nearest_Beat,Nearest_Downbeat,Dist_to_Nearest_Downbeat,Nearest_GT_Segment,Dist_to_Nearest_GT_Segment
1,0.0,NA,NA,NA,NA,NA,NA,NA
2,0.09287981859410431,5.33332,1,-5.240440181405895,5.33332,-5.240440181405895,0.0,0.09287981859410431
3,21.36235827664399,21.33328,1,0.029078276643993206,21.33328,0.029078276643993206,26.6666,-5.304241723356007
4,41.65659863945578,41.333838,3,0.3227606394557796,42.667168,-1.010569360544217,48.000488,-6.3438893605442175
5,42.58539682539683,42.667168,1,-0.08177117460316907,42.667168,-0.08177117460316907,48.000488,-5.41509117460317
6,46.718548752834465,46.667158,3,0.05139075283446459,48.000488,-1.281939247165532,48.000488,-1.281939247165532
7,56.888888888888886,56.668673,2,0.22021588888888743,56.002008,0.8868808888888893,48.000488,8.888400888888889
8,61.95083900226757,62.001993,2,-0.05115399773242757,61.335328,0.6155110022675743,69.335308,-7.3844689977324265
9,70.72798185941043,70.667548,3,0.06043385941043766,71.999788,-1.271806140589561,69.335308,1.3926738594104364
10,76.25433106575964,75.999778,3,0.2545530657596373,77.333108,-1.0787769342403521,69.335308,6.919023065759646
11,97.05941043083901,97.333058,3,-0.2736475691609854,95.999728,1.059682430839004,90.666408,6.3930024308390045
12,115.03165532879818,115.333165,2,-0.3015096712018135,114.666348,0.3653073287981812,114.666348,0.3653073287981812
13,121.02240362811791,121.333606,3,-0.3112023718820893,120.000276,1.0221276281179144,114.666348,6.356055628117915
14,145.03183673469388,145.332594,3,-0.30075726530611746,143.999264,1.032572734693872,135.999284,9.032552734693894
15,152.88018140589568,152.666273,2,0.21390840589569393,151.999608,0.8805734058956887,157.332928,-4.452746594104326
16,171.3168253968254,171.332893,2,-0.016067603174604983,170.666228,0.6505973968254182,178.666208,-7.349382603174604
17,171.78122448979593,171.999558,3,-0.21833351020407576,170.666228,1.1149964897959421,178.666208,-6.88498351020408
18,180.09396825396826,179.999538,3,0.09443025396825533,181.332868,-1.2388997460317341,178.666208,1.4277602539682448
19,202.98884353741497,NA,NA,NA,NA,NA,NA,NA
Averages,,,,0.47303849926637215,,1.1095017863145258,,5.016729365879687
Proximity Scores,,,,0.7095595227983652,,1.6642568401138889,,7.525112861601684
Percent of ground truth boundaries,0.3684210526315789
Percent of ground truth boundaries found,0.5384615384615384
Average time between beats,0.6666650000000001
