Librosa_KmeansMel_Cluster3

Bulletproof_Librosa_KmeansMel_Cluster3.csv
Boundary,Start_Time,Nearest_Beat,Nearest_Beat_Number,Dist_to_Nearest_Beat,Nearest_Downbeat,Dist_to_Nearest_Downbeat,Nearest_GT_Segment,Dist_to_Nearest_GT_Segment
Boundary,Start_Time,Nearest_Beat,Nearest_Beat_Number,Dist_to_Nearest_Beat,Nearest_Downbeat,Dist_to_Nearest_Downbeat,Nearest_GT_Segment,Dist_to_Nearest_GT_Segment
1,0.11609977324263039,NA,NA,NA,NA,NA,NA,NA
2,15.232290249433106,15.333295,4,-0.10100475056689362,15.99996,-0.7676697505668937,5.33332,9.898970249433106
3,147.16807256235828,147.33268,2,-0.16460743764173458,146.665924,0.5021485623582862,157.332928,-10.164855437641734
4,177.3772335600907,177.332878,3,0.04435556009070751,178.666208,-1.2889744399093104,178.666208,-1.2889744399093104
5,191.12344671201814,191.332843,4,-0.2093962879818605,191.999508,-0.8760612879818552,199.999488,-8.876041287981877
6,236.00761904761904,NA,NA,NA,NA,NA,NA,NA
Averages,,,,0.12984100907029905,,0.8587135102040864,,7.557210353741507
Proximity Scores,,,,0.19476200051044984,,1.2880734854898432,,11.335843870221934
Percent of ground truth boundaries,0.3333333333333333
Percent of ground truth boundaries found,0.15384615384615385
Average time between beats,0.6666650000000001

CoolerThanMe_Librosa_KmeansMel_Cluster3.csv
Boundary,Start_Time,Nearest_Beat,Nearest_Beat_Number,Dist_to_Nearest_Beat,Nearest_Downbeat,Dist_to_Nearest_Downbeat,Nearest_GT_Segment,Dist_to_Nearest_GT_Segment
1,0.11609977324263039,NA,NA,NA,NA,NA,NA,NA
2,29.350022675736962,29.33356,1,0.016462675736963917,29.33356,0.016462675736963917,26.6666,2.6834226757369635
3,32.113197278911564,32.000772,1,0.11242527891156584,32.000772,0.11242527891156584,26.6666,5.446597278911565
4,47.322267573696145,47.333823,4,-0.01155542630385753,48.000488,-0.6782204263038523,48.000488,-0.6782204263038523
5,77.7404081632653,77.999773,2,-0.25936483673470434,77.333108,0.4073001632653046,69.335308,8.405100163265303
6,86.98195011337869,86.666418,3,0.31553211337869413,87.999748,-1.0177978866213095,90.666408,-3.684457886621317
7,151.97460317460317,151.999608,1,-0.02500482539682025,151.999608,-0.02500482539682025,157.332928,-5.358324825396835
8,177.8184126984127,177.999543,4,-0.18113030158730226,178.666208,-0.8477953015873254,178.666208,-0.8477953015873254
9,208.23655328798185,NA,NA,NA,NA,NA,NA,NA
Averages,,,,0.1316393511499869,,0.44357236540330597,,3.8719883654033085
Proximity Scores,,,,0.19745952037378126,,0.6653602115054876,,5.807997068097633
Percent of ground truth boundaries,0.4444444444444444
Percent of ground truth boundaries found,0.3076923076923077
Average time between beats,0.6666650000000001

Dynamite_Librosa_KmeansMel_Cluster3.csv
Boundary,Start_Time,Nearest_Beat,Nearest_Beat_Number,Dist_to_Nearest_Beat,Nearest_Downbeat,Dist_to_Nearest_Downbeat,Nearest_GT_Segment,Dist_to_Nearest_GT_Segment
1,0.23219954648526078,NA,NA,NA,NA,NA,NA,NA
2,24.079092970521543,23.99994,1,0.07915297052154457,23.99994,0.07915297052154457,26.6666,-2.5875070294784557
3,44.07147392290249,44.000498,3,0.0709759229024911,45.333828,-1.2623540770975055,48.000488,-3.9290140770975057
4,79.5980045351474,79.333103,4,0.264901535147402,79.999768,-0.40176346485260694,69.335308,10.262696535147398
5,100.56562358276643,100.666383,4,-0.10075941723356152,101.333048,-0.7674244172335705,90.666408,9.89921558276643
6,135.58131519274377,135.332857,4,0.248458192743783,135.999284,-0.41796880725621577,135.999284,-0.41796880725621577
7,159.5675283446712,159.332923,4,0.23460534467119487,159.999588,-0.43205965532879986,157.332928,2.234600344671179
8,212.06784580498865,211.999458,3,0.06838780498864594,213.332788,-1.2649421950113435,221.421068,-9.353222195011341
9,220.68244897959184,NA,NA,NA,NA,NA,NA,NA
Averages,,,,0.15246302688694616,,0.6608093696145124,,5.526317795918361
Proximity Scores,,,,0.2286951120681994,,0.9912165324630997,,8.289497417621085
Percent of ground truth boundaries,0.5555555555555556
Percent of ground truth boundaries found,0.38461538461538464
Average time between beats,0.6666650000000001

Fireflies_Librosa_KmeansMel_Cluster3.csv
Boundary,Start_Time,Nearest_Beat,Nearest_Beat_Number,Dist_to_Nearest_Beat,Nearest_Downbeat,Dist_to_Nearest_Downbeat,Nearest_GT_Segment,Dist_to_Nearest_GT_Segment
1,2.020136054421769,NA,NA,NA,NA,NA,NA,NA
2,26.70294784580499,26.6666,1,0.03634784580498973,26.6666,0.03634784580498973,26.6666,0.03634784580498973
3,91.37052154195011,91.333073,2,0.03744854195011271,90.666408,0.7041135419501074,90.666408,0.7041135419501074
4,112.68643990929705,112.666353,2,0.02008690929704926,111.999688,0.686751909297044,114.666348,-1.9799080907029492
5,158.03501133786847,157.999593,2,0.03541833786846382,157.332928,0.7020833378684586,157.332928,0.7020833378684586
6,201.36344671201815,NA,NA,NA,NA,NA,NA,NA
Averages,,,,0.03232540873015388,,0.5323241587301499,,0.8556132040816262
Proximity Scores,,,,0.04848823431581661,,0.7984882343158106,,1.2834230146799759
Percent of ground truth boundaries,1.0
Percent of ground truth boundaries found,0.46153846153846156
Average time between beats,0.6666650000000001

OverMyHead_Librosa_KmeansMel_Cluster3.csv
Boundary,Start_Time,Nearest_Beat,Nearest_Beat_Number,Dist_to_Nearest_Beat,Nearest_Downbeat,Dist_to_Nearest_Downbeat,Nearest_GT_Segment,Dist_to_Nearest_GT_Segment
1,0.23219954648526078,NA,NA,NA,NA,NA,NA,NA
2,18.94748299319728,18.66662,1,0.28086299319727814,18.66662,0.28086299319727814,26.6666,-7.719117006802719
3,36.548208616780045,36.667094,4,-0.11888538321995412,37.333848,-0.7856393832199586,26.6666,9.881608616780046
4,54.68299319727891,54.668678,3,0.014315197278911285,56.002008,-1.3190148027210853,48.000488,6.682505197278914
5,94.55165532879819,94.666398,3,-0.11474267120181025,93.333068,1.2185873287981934,90.666408,3.8852473287981866
6,129.24226757369615,129.333586,3,-0.09131842630384313,128.000256,1.2420115736961463,135.999284,-6.757016426303835
7,162.37714285714284,162.666248,1,-0.28910514285715294,162.666248,-0.28910514285715294,157.332928,5.044214857142833
8,190.84480725623584,190.666178,3,0.17862925623583692,191.999508,-1.1547007437641525,199.999488,-9.154680743764175
9,195.001179138322,195.332833,2,-0.3316538616780065,194.666168,0.33501113832198826,199.999488,-4.9983088616780265
10,228.64689342403628,NA,NA,NA,NA,NA,NA,NA
Averages,,,,0.17743911649659916,,0.8281166383219944,,6.765337379818591
Proximity Scores,,,,0.26615934014324905,,1.242178062928149,,10.148031439806486
Percent of ground truth boundaries,0.1
Percent of ground truth boundaries found,0.07692307692307693
Average time between beats,0.6666650000000001

Solo_Librosa_KmeansMel_Cluster3.csv
Boundary,Start_Time,Nearest_Beat,Nearest_Beat_Number,Dist_to_Nearest_Beat,Nearest_Downbeat,Dist_to_Nearest_Downbeat,Nearest_GT_Segment,Dist_to_Nearest_GT_Segment
1,0.09287981859410431,NA,NA,NA,NA,NA,NA,NA
2,13.514013605442177,13.3333,1,0.18071360544217718,13.3333,0.18071360544217718,5.33332,8.180693605442176
3,15.32517006802721,15.333295,4,-0.008124931972789184,15.99996,-0.6747899319727892,5.33332,9.991850068027212
4,22.267936507936508,21.999945,2,0.2679915079365074,21.33328,0.9346565079365092,26.6666,-4.398663492063491
5,24.102312925170068,23.99994,1,0.10237292517006935,23.99994,0.10237292517006935,26.6666,-2.564287074829931
6,36.548208616780045,36.667094,4,-0.11888538321995412,37.333848,-0.7856393832199586,26.6666,9.881608616780046
7,39.334603174603174,39.333843,4,0.0007601746031724588,40.000508,-0.6659048253968294,48.000488,-8.665884825396823
8,79.94630385487528,79.999768,1,-0.053464145124721085,79.999768,-0.053464145124721085,69.335308,10.610995854875284
9,82.70947845804989,82.666428,1,0.043050458049890494,82.666428,0.043050458049890494,90.666408,-7.956929541950117
10,95.64299319727891,95.333063,4,0.30993019727891635,95.999728,-0.3567348027210926,90.666408,4.976585197278908
11,113.1740589569161,113.333018,3,-0.15895904308389674,111.999688,1.1743709569160927,114.666348,-1.4922890430839004
12,153.78575963718822,153.999603,4,-0.21384336281178662,154.666268,-0.8805083628117814,157.332928,-3.5471683628117887
13,156.59537414965988,156.666263,4,-0.07088885034011128,157.332928,-0.7375538503401344,157.332928,-0.7375538503401344
14,162.09850340136055,161.999583,4,0.09892040136054447,162.666248,-0.5677445986394503,157.332928,4.765575401360536
15,163.0273015873016,163.332913,2,-0.3056114126983971,162.666248,0.36105358730159764,157.332928,5.694373587301584
16,190.24108843537414,189.999513,2,0.24157543537413062,189.332848,0.9082404353741254,199.999488,-9.758399564625876
17,192.56308390022676,192.666173,2,-0.10308909977322855,191.999508,0.5635759002267662,199.999488,-7.436404099773256
18,199.04145124716553,NA,NA,NA,NA,NA,NA,NA
Averages,,,,0.1423863083900183,,0.5618983922902491,,6.291203886621316
Proximity Scores,,,,0.21357999653501877,,0.8428496955596124,,9.436829422005529
Percent of ground truth boundaries,0.2777777777777778
Percent of ground truth boundaries found,0.38461538461538464
Average time between beats,0.6666650000000001
