Librosa_KmeansSTFT_Cluster3

Bulletproof_Librosa_KmeansSTFT_Cluster3.csv
Boundary,Start_Time,Nearest_Beat,Nearest_Beat_Number,Dist_to_Nearest_Beat,Nearest_Downbeat,Dist_to_Nearest_Downbeat,Nearest_GT_Segment,Dist_to_Nearest_GT_Segment
Averages,,,,0.06663388170823659,,0.6152072910052913,,5.421812994709001
Proximity Scores,,,,0.09995107244003597,,0.9228132435410457,,8.13273982391306
Percent of ground truth boundaries,0.25
Percent of ground truth boundaries found,0.15384615384615385
Average time between beats,0.6666650000000001

Clocks_Librosa_KmeansSTFT_Cluster3.csv
Boundary,Start_Time,Nearest_Beat,Nearest_Beat_Number,Dist_to_Nearest_Beat,Nearest_Downbeat,Dist_to_Nearest_Downbeat,Nearest_GT_Segment,Dist_to_Nearest_GT_Segment
1,0.11609977324263039,NA,NA,NA,NA,NA,NA,NA
2,15.232290249433106,15.333295,4,-0.10100475056689362,15.99996,-0.7676697505668937,5.33332,9.898970249433106
3,30.34848072562358,30.667166,3,-0.3186852743764206,29.33356,1.0149207256235826,26.6666,3.681880725623582
4,73.86267573696145,73.999783,4,-0.13710726303854415,74.666448,-0.8037722630385531,69.335308,4.527367736961452
5,88.97886621315193,88.666413,2,0.312453213151926,87.999748,0.9791182131519349,90.666408,-1.6875417868480724
6,147.16807256235828,147.33268,2,-0.16460743764173458,146.665924,0.5021485623582862,157.332928,-10.164855437641734
7,176.93605442176872,176.666213,2,0.2698414217687173,175.999548,0.936506421768712,178.666208,-1.7301535782312953
8,191.12344671201814,191.332843,4,-0.2093962879818605,191.999508,-0.8760612879818552,199.999488,-8.876041287981877
9,235.56643990929706,NA,NA,NA,NA,NA,NA,NA
Averages,,,,0.21615652121801382,,0.8400281749271168,,5.7952586861030175
Proximity Scores,,,,0.32423559241600175,,1.2600454125042064,,8.692909761428929
Percent of ground truth boundaries,0.3333333333333333
Percent of ground truth boundaries found,0.23076923076923078
Average time between beats,0.6666650000000001

CoolerThanMe_Librosa_KmeansSTFT_Cluster3.csv
Boundary,Start_Time,Nearest_Beat,Nearest_Beat_Number,Dist_to_Nearest_Beat,Nearest_Downbeat,Dist_to_Nearest_Downbeat,Nearest_GT_Segment,Dist_to_Nearest_GT_Segment
1,0.11609977324263039,NA,NA,NA,NA,NA,NA,NA
2,29.814421768707483,30.000363,2,-0.18594123129251727,29.33356,0.4808617687074843,26.6666,3.147821768707484
3,31.648798185941043,31.333969,4,0.3148291859410435,32.000772,-0.35197381405895456,26.6666,4.982198185941044
4,46.81142857142857,46.667158,3,0.1442705714285708,48.000488,-1.1890594285714258,48.000488,-1.1890594285714258
5,150.16344671201813,149.999613,2,0.1638337120181177,149.332948,0.8304987120181408,157.332928,-7.169481287981881
6,170.4344671201814,NA,NA,NA,NA,NA,NA,NA
Averages,,,,0.2022186751700623,,0.7130984308390014,,4.122140167800459
Proximity Scores,,,,0.3033287710770211,,1.0696503203843029,,6.183225709764962
Percent of ground truth boundaries,0.3333333333333333
Percent of ground truth boundaries found,0.15384615384615385
Average time between beats,0.6666650000000001

Dynamite_Librosa_KmeansSTFT_Cluster3.csv
Boundary,Start_Time,Nearest_Beat,Nearest_Beat_Number,Dist_to_Nearest_Beat,Nearest_Downbeat,Dist_to_Nearest_Downbeat,Nearest_GT_Segment,Dist_to_Nearest_GT_Segment
1,0.23219954648526078,NA,NA,NA,NA,NA,NA,NA
2,24.079092970521543,23.99994,1,0.07915297052154457,23.99994,0.07915297052154457,26.6666,-2.5875070294784557
3,43.56063492063492,43.333833,2,0.22680192063491944,42.667168,0.8934669206349213,48.000488,-4.439853079365079
4,80.5732426303855,80.666433,2,-0.09319036961450422,79.999768,0.5734746303854905,90.666408,-10.09316536961451
5,99.56716553287981,99.333053,2,0.2341125328798057,98.666388,0.9007775328798147,90.666408,8.900757532879808
6,137.57823129251702,137.332614,3,0.2456172925170108,138.665944,-1.0877127074829787,135.999284,1.5789472925170287
7,164.58303854875282,NA,NA,NA,NA,NA,NA,NA
Averages,,,,0.17577501723355696,,0.70691695238095,,5.5200460607709765
Proximity Scores,,,,0.26366318500829794,,1.0603780795166238,,8.280089791380943
Percent of ground truth boundaries,0.42857142857142855
Percent of ground truth boundaries found,0.23076923076923078
Average time between beats,0.6666650000000001

Fireflies_Librosa_KmeansSTFT_Cluster3.csv
Boundary,Start_Time,Nearest_Beat,Nearest_Beat_Number,Dist_to_Nearest_Beat,Nearest_Downbeat,Dist_to_Nearest_Downbeat,Nearest_GT_Segment,Dist_to_Nearest_GT_Segment
1,2.020136054421769,NA,NA,NA,NA,NA,NA,NA
2,26.02956916099773,25.999935,4,0.02963416099773042,26.6666,-0.6370308390022679,26.6666,-0.6370308390022679
3,90.69714285714285,90.666408,1,0.030734857142846295,90.666408,0.030734857142846295,90.666408,0.030734857142846295
4,112.68643990929705,112.666353,2,0.02008690929704926,111.999688,0.686751909297044,114.666348,-1.9799080907029492
5,158.03501133786847,157.999593,2,0.03541833786846382,157.332928,0.7020833378684586,157.332928,0.7020833378684586
6,201.36344671201815,201.332818,3,0.030628712018142323,202.666148,-1.3027012879818471,199.999488,1.3639587120181318
7,220.68244897959184,NA,NA,NA,NA,NA,NA,NA
Averages,,,,0.029300595464846424,,0.6718604462584927,,0.9427431673469308
Proximity Scores,,,,0.04395100307477732,,1.0077931888707112,,1.4141182863161117
Percent of ground truth boundaries,1.0
Percent of ground truth boundaries found,0.5384615384615384
Average time between beats,0.6666650000000001

OverMyHead_Librosa_KmeansSTFT_Cluster3.csv
Boundary,Start_Time,Nearest_Beat,Nearest_Beat_Number,Dist_to_Nearest_Beat,Nearest_Downbeat,Dist_to_Nearest_Downbeat,Nearest_GT_Segment,Dist_to_Nearest_GT_Segment
1,0.23219954648526078,NA,NA,NA,NA,NA,NA,NA
2,18.94748299319728,18.66662,1,0.28086299319727814,18.66662,0.28086299319727814,26.6666,-7.719117006802719
3,36.548208616780045,36.667094,4,-0.11888538321995412,37.333848,-0.7856393832199586,26.6666,9.881608616780046
4,62.43845804988662,62.668658,3,-0.23019995011338068,61.335328,1.103130049886623,69.335308,-6.896849950113378
5,94.04081632653062,93.999733,2,0.041083326530610975,93.333068,0.7077483265306199,90.666408,3.374408326530613
6,129.24226757369615,129.333586,3,-0.09131842630384313,128.000256,1.2420115736961463,135.999284,-6.757016426303835
7,162.37714285714284,162.666248,1,-0.28910514285715294,162.666248,-0.28910514285715294,157.332928,5.044214857142833
8,190.84480725623584,190.666178,3,0.17862925623583692,191.999508,-1.1547007437641525,199.999488,-9.154680743764175
9,195.001179138322,195.332833,2,-0.3316538616780065,194.666168,0.33501113832198826,199.999488,-4.9983088616780265
10,228.64689342403628,NA,NA,NA,NA,NA,NA,NA
Averages,,,,0.19521729251700792,,0.73727616893424,,6.728275598639453
Proximity Scores,,,,0.29282667084218894,,1.1059170181939053,,10.092438629055751
Percent of ground truth boundaries,0.1
Percent of ground truth boundaries found,0.07692307692307693
Average time between beats,0.6666650000000001

Solo_Librosa_KmeansSTFT_Cluster3.csv
Boundary,Start_Time,Nearest_Beat,Nearest_Beat_Number,Dist_to_Nearest_Beat,Nearest_Downbeat,Dist_to_Nearest_Downbeat,Nearest_GT_Segment,Dist_to_Nearest_GT_Segment
1,0.09287981859410431,NA,NA,NA,NA,NA,NA,NA
2,20.874739229024943,20.666615,4,0.20812422902494276,21.33328,-0.4585407709750555,26.6666,-5.791860770975056
3,24.102312925170068,23.99994,1,0.10237292517006935,23.99994,0.10237292517006935,26.6666,-2.564287074829931
4,35.178231292517005,35.333586,2,-0.15535470748299218,34.666832,0.5113992925170052,26.6666,8.511631292517006
5,39.334603174603174,39.333843,4,0.0007601746031724588,40.000508,-0.6659048253968294,48.000488,-8.665884825396823
6,49.946122448979594,50.001638,4,-0.05551555102040595,50.668688,-0.7225655510204092,48.000488,1.9456344489795967
7,52.244897959183675,52.002018,3,0.242879959183675,53.335348,-1.0904500408163287,48.000488,4.2444099591836775
8,79.94630385487528,79.999768,1,-0.053464145124721085,79.999768,-0.053464145124721085,69.335308,10.610995854875284
9,83.17387755102041,83.333093,2,-0.1592154489795945,82.666428,0.5074495510204144,90.666408,-7.492530448979593
10,94.71419501133786,94.666398,3,0.04779701133786318,95.999728,-1.2855329886621405,90.666408,4.04778701133786
11,97.94176870748299,97.999723,4,-0.05795429251701023,98.666388,-0.724619292517005,90.666408,7.275360707482989
12,108.57650793650794,108.666363,4,-0.08985506349206673,109.333028,-0.7565200634920615,114.666348,-6.089840063492062
13,113.63845804988662,113.333018,3,0.3054400498866272,114.666348,-1.0278899501133765,114.666348,-1.0278899501133765
14,123.78557823129252,124.000266,3,-0.21468776870747774,122.666936,1.1186422312925117,114.666348,9.11923023129252
15,126.10757369614512,126.000261,2,0.1073126961451294,125.333596,0.7739776961451241,135.999284,-9.891710303854865
16,154.25015873015872,153.999603,4,0.2505557301587089,154.666268,-0.4161092698412858,157.332928,-3.082769269841293
17,157.03655328798186,157.332928,1,-0.29637471201814947,157.332928,-0.29637471201814947,157.332928,-0.29637471201814947
18,183.32154195011339,183.332863,4,-0.011321049886618084,183.999528,-0.6779860498866128,178.666208,4.6553339501133735
19,184.71473922902496,184.666193,2,0.048546229024964305,183.999528,0.715211229024959,178.666208,6.048531229024945
20,199.04145124716553,NA,NA,NA,NA,NA,NA,NA
Averages,,,,0.1337517635424549,,0.6613894769463367,,5.631225672461579
Proximity Scores,,,,0.20062814688404956,,0.992086695636244,,8.446859625841432
Percent of ground truth boundaries,0.3
Percent of ground truth boundaries found,0.46153846153846156
Average time between beats,0.6666650000000001
