Baseline_Even

Bulletproof_Baseline_Even.csv
Boundary,Start_Time,Nearest_Beat,Nearest_Beat_Number,Dist_to_Nearest_Beat,Nearest_Downbeat,Dist_to_Nearest_Downbeat,Nearest_GT_Segment,Dist_to_Nearest_GT_Segment
5,107.58236799768517,107.333033,2,0.24933499768516754,106.666368,0.9159999976851623,114.666348,-7.083980002314831
6,134.45611039814813,134.66643,3,-0.2103196018518645,133.333576,1.122534398148133,135.999284,-1.543173601851862
7,161.3298527986111,161.332918,3,-0.0030652013888925467,159.999588,1.3302647986111253,157.332928,3.9969247986111043
8,188.20359519907407,187.999518,3,0.20407719907407795,189.332848,-1.12925280092594,178.666208,9.537387199074061
9,215.07733759953703,NA,NA,NA,NA,NA,NA,NA
Averages,,,,0.16723717096560722,,0.85728365509258,,5.464026285383594
Proximity Scores,,,,0.2508563835893698,,1.2859286974606134,,8.196059918225185
Percent of ground truth boundaries,0.3333333333333333
Percent of ground truth boundaries found,0.23076923076923078
Average time between beats,0.6666650000000001

CoolerThanMe_Baseline_Even.csv
Boundary,Start_Time,Nearest_Beat,Nearest_Beat_Number,Dist_to_Nearest_Beat,Nearest_Downbeat,Dist_to_Nearest_Downbeat,Nearest_GT_Segment,Dist_to_Nearest_GT_Segment
1,0.24,NA,NA,NA,NA,NA,NA,NA
2,26.25920475,25.999935,4,0.25926974999999786,26.6666,-0.40739525000000043,26.6666,-0.40739525000000043
3,52.2784095,52.002018,3,0.27639150000000257,53.335348,-1.0569385000000011,48.000488,4.277921500000005
4,78.29761425,77.999773,2,0.2978412499999905,77.333108,0.9645062499999995,69.335308,8.962306249999997
5,104.316819,103.999708,1,0.31711099999999703,103.999708,0.31711099999999703,114.666348,-10.349529000000004
6,130.33602375,130.666916,1,-0.3308922499999767,130.666916,-0.3308922499999767,135.999284,-5.663260249999979
7,156.3552285,156.666263,4,-0.3110344999999768,157.332928,-0.9776994999999999,157.332928,-0.9776994999999999
8,182.37443325,NA,NA,NA,NA,NA,NA,NA
Averages,,,,0.2987567083333236,,0.6757571249999957,,5.106351958333331
Proximity Scores,,,,0.44813618284044243,,1.0136382215955475,,7.659547086367712
Percent of ground truth boundaries,0.375
Percent of ground truth boundaries found,0.23076923076923078
Average time between beats,0.6666650000000001

Dynamite_Baseline_Even.csv
Boundary,Start_Time,Nearest_Beat,Nearest_Beat_Number,Dist_to_Nearest_Beat,Nearest_Downbeat,Dist_to_Nearest_Downbeat,Nearest_GT_Segment,Dist_to_Nearest_GT_Segment
1,0.0404255083333,NA,NA,NA,NA,NA,NA,NA
2,19.64063815749997,19.333285,2,0.3073531574999713,18.66662,0.9740181574999696,26.6666,-7.025961842500028
3,39.24085080666664,39.333843,4,-0.09299219333335884,40.000508,-0.7596571933333607,48.000488,-8.759637193333354
4,58.841063455833314,58.668668,1,0.1723954558333176,58.668668,0.1723954558333176,69.335308,-10.494244544166683
5,78.44127610499999,78.666438,3,-0.2251618950000136,77.333108,1.10816810499999,69.335308,9.105968104999988
6,98.04148875416666,97.999723,4,0.041765754166661395,98.666388,-0.6248992458333333,90.666408,7.37508075416666
7,117.64170140333333,117.333616,1,0.30808540333332246,117.333616,0.30808540333332246,114.666348,2.9753534033333295
8,137.2419140525,137.332614,3,-0.09069994750001342,135.999284,1.2426300525000045,135.999284,1.2426300525000045
9,156.84212670166667,156.666263,4,0.1758637016666853,157.332928,-0.49080129833333785,157.332928,-0.49080129833333785
10,176.44233935083335,NA,NA,NA,NA,NA,NA,NA
Averages,,,,0.176789688541668,,0.7100818639583295,,5.933709649166673
Proximity Scores,,,,0.2651851957754914,,1.065125458751141,,8.90058672521682
Percent of ground truth boundaries,0.5
Percent of ground truth boundaries found,0.38461538461538464
Average time between beats,0.6666650000000001

Fireflies_Baseline_Even.csv
Boundary,Start_Time,Nearest_Beat,Nearest_Beat_Number,Dist_to_Nearest_Beat,Nearest_Downbeat,Dist_to_Nearest_Downbeat,Nearest_GT_Segment,Dist_to_Nearest_GT_Segment
1,0.0,NA,NA,NA,NA,NA,NA,NA
2,18.792594958333336,18.66662,1,0.12597495833333383,18.66662,0.12597495833333383,26.6666,-7.874005041666663
3,37.58518991666667,37.333848,1,0.25134191666666794,37.333848,0.25134191666666794,48.000488,-10.415298083333326
4,56.377784875,56.668673,2,-0.29088812499999506,56.002008,0.3757768750000068,48.000488,8.377296875000006
5,75.17037983333334,75.333113,2,-0.16273316666665494,74.666448,0.5039318333333398,69.335308,5.835071833333345
6,93.96297479166668,93.999733,2,-0.03675820833332466,93.333068,0.6299067916666843,90.666408,3.2965667916666774
7,112.75556975,112.666353,2,0.08921675000000562,111.999688,0.7558817500000004,114.666348,-1.9107782499999928
8,131.54816470833336,131.333581,2,0.2145837083333504,130.666916,0.8812487083333735,135.999284,-4.451119291666629
9,150.34075966666668,150.666278,3,-0.3255183333333207,149.332948,1.0078116666666972,157.332928,-6.992168333333325
10,169.133354625,169.332898,3,-0.19954337499999042,167.999568,1.133786624999999,178.666208,-9.532853375000002
11,187.92594958333336,187.999518,3,-0.07356841666663172,186.666188,1.2597615833333577,178.666208,9.259741583333351
12,206.7185445416667,NA,NA,NA,NA,NA,NA,NA
Averages,,,,0.17701269583332752,,0.6925422708333461,,6.794489945833331
Proximity Scores,,,,0.26551970754926013,,1.0388160032900273,,10.191760398150992
Percent of ground truth boundaries,0.16666666666666666
Percent of ground truth boundaries found,0.15384615384615385
Average time between beats,0.6666650000000001

OverMyHead_Baseline_Even.csv
Boundary,Start_Time,Nearest_Beat,Nearest_Beat_Number,Dist_to_Nearest_Beat,Nearest_Downbeat,Dist_to_Nearest_Downbeat,Nearest_GT_Segment,Dist_to_Nearest_GT_Segment
1,0.1153845,NA,NA,NA,NA,NA,NA,NA
2,19.080887833333335,19.333285,2,-0.2523971666666647,18.66662,0.4142678333333336,26.6666,-7.585712166666664
3,38.046391166666666,38.000513,2,0.04587816666666811,37.333848,0.7125431666666628,48.000488,-9.954096833333331
4,57.011894500000004,57.335338,3,-0.3234434999999962,56.002008,1.0098865000000075,48.000488,9.011406500000007
5,75.97739783333334,75.999778,3,-0.022380166666664536,74.666448,1.3109498333333391,69.335308,6.642089833333344
6,94.94290116666667,94.666398,3,0.2765031666666715,95.999728,-1.0568268333333322,90.666408,4.276493166666668
7,113.90840450000002,113.999683,4,-0.09127849999998716,114.666348,-0.7579434999999819,114.666348,-0.7579434999999819
8,132.87390783333333,132.666911,4,0.20699683333333496,133.333576,-0.45966816666665977,135.999284,-3.125376166666655
9,151.83941116666668,151.999608,1,-0.16019683333331614,151.999608,-0.16019683333331614,157.332928,-5.493516833333331
10,170.80491450000002,170.666228,1,0.13868650000003413,170.666228,0.13868650000003413,178.666208,-7.861293499999988
11,189.77041783333334,189.999513,2,-0.22909516666666718,189.332848,0.43756983333332755,199.999488,-10.229070166666673
12,208.73592116666669,NA,NA,NA,NA,NA,NA,NA
Averages,,,,0.17468560000000047,,0.6458538999999994,,6.493699866666664
Proximity Scores,,,,0.26202905507263835,,0.9687832719581789,,9.740574151435373
Percent of ground truth boundaries,0.16666666666666666
Percent of ground truth boundaries found,0.15384615384615385
Average time between beats,0.6666650000000001

Solo_Baseline_Even.csv
Boundary,Start_Time,Nearest_Beat,Nearest_Beat_Number,Dist_to_Nearest_Beat,Nearest_Downbeat,Dist_to_Nearest_Downbeat,Nearest_GT_Segment,Dist_to_Nearest_GT_Segment
1,0.05769225,NA,NA,NA,NA,NA,NA,NA
2,24.980744249999997,24.666605,2,0.31413924999999665,23.99994,0.9808042499999985,26.6666,-1.6858557500000018
3,49.90379625,50.001638,4,-0.09784175000000062,50.668688,-0.7648917500000039,48.000488,1.903308250000002
4,74.82684825,74.666448,1,0.16040024999999503,74.666448,0.16040024999999503,69.335308,5.49154025
5,99.74990025,99.999718,3,-0.2498177500000054,98.666388,1.0835122499999983,90.666408,9.083492249999992
6,124.67295225,124.666931,4,0.006021249999989209,125.333596,-0.6606437500000055,114.666348,10.006604249999995
7,149.59600425,149.332948,1,0.2630562500000053,149.332948,0.2630562500000053,157.332928,-7.736923750000017
8,174.51905625,NA,NA,NA,NA,NA,NA,NA
Averages,,,,0.18187941666666538,,0.6522180833333344,,5.984620750000001
Proximity Scores,,,,0.27281980704951564,,0.9783295708239286,,8.97695356738392
Percent of ground truth boundaries,0.375
Percent of ground truth boundaries found,0.23076923076923078
Average time between beats,0.6666650000000001
