Librosa_SpectralCQT_Cluster5

Bulletproof_Librosa_SpectralCQT_Cluster5.csv
Boundary,Start_Time,Nearest_Beat,Nearest_Beat_Number,Dist_to_Nearest_Beat,Nearest_Downbeat,Dist_to_Nearest_Downbeat,Nearest_GT_Segment,Dist_to_Nearest_GT_Segment
Boundary,Start_Time,Nearest_Beat,Nearest_Beat_Number,Dist_to_Nearest_Beat,Nearest_Downbeat,Dist_to_Nearest_Downbeat,Nearest_GT_Segment,Dist_to_Nearest_GT_Segment
1,3.7616326530612243,NA,NA,NA,NA,NA,NA,NA
2,8.777142857142858,8.666645,2,0.11049785714285676,7.99998,0.7771628571428577,5.33332,3.443822857142858
3,24.473832199546486,24.666605,2,-0.19277280045351475,23.99994,0.4738921995464871,26.6666,-2.192767800453513
4,32.507936507936506,32.667287,2,-0.1593504920634956,32.000772,0.5071645079365084,26.6666,5.841336507936507
5,64.76045351473923,64.668653,2,0.09180051473921935,64.001988,0.7584655147392283,69.335308,-4.574854485260772
6,67.91836734693878,68.001978,3,-0.08361065306121418,66.668648,1.2497193469387753,69.335308,-1.4169406530612179
7,92.5082993197279,92.666403,4,-0.15810368027210586,93.333068,-0.8247686802721006,90.666408,1.8418913197278926
8,140.64326530612246,140.665939,4,-0.02267369387755025,141.332604,-0.689338693877545,135.999284,4.64398130612247
9,156.50249433106575,156.666263,4,-0.1637686689342388,157.332928,-0.830433668934262,157.332928,-0.830433668934262
10,188.56925170068027,NA,NA,NA,NA,NA,NA,NA
Averages,,,,0.12282229506802445,,0.7638681836734705,,3.0982535748299367
Proximity Scores,,,,0.1842339031867946,,1.1458051400230558,,4.647391980724857
Percent of ground truth boundaries,0.5
Percent of ground truth boundaries found,0.38461538461538464
Average time between beats,0.6666650000000001

Clocks_Librosa_SpectralCQT_Cluster5.csv
Boundary,Start_Time,Nearest_Beat,Nearest_Beat_Number,Dist_to_Nearest_Beat,Nearest_Downbeat,Dist_to_Nearest_Downbeat,Nearest_GT_Segment,Dist_to_Nearest_GT_Segment
1,0.11609977324263039,NA,NA,NA,NA,NA,NA,NA
2,15.232290249433106,15.333295,4,-0.10100475056689362,15.99996,-0.7676697505668937,5.33332,9.898970249433106
3,30.789659863945577,30.667166,3,0.12249386394557504,32.000772,-1.211112136054421,26.6666,4.123059863945578
4,59.187664399092974,59.335333,2,-0.14766860090702494,58.668668,0.5189963990929769,69.335308,-10.147643600907024
5,89.44326530612246,89.333078,3,0.1101873061224552,90.666408,-1.2231426938775485,90.666408,-1.2231426938775485
6,117.84126984126983,118.000281,2,-0.15901115873016636,117.333616,0.5076538412698284,114.666348,3.1749218412698355
7,147.16807256235828,147.33268,2,-0.16460743764173458,146.665924,0.5021485623582862,157.332928,-10.164855437641734
8,176.4716553287982,176.666213,2,-0.19455767120180667,175.999548,0.47210732879818806,178.666208,-2.1945526712018193
9,191.12344671201814,191.332843,4,-0.2093962879818605,191.999508,-0.8760612879818552,199.999488,-8.876041287981877
10,235.56643990929706,225.5111395,1,10.055300409297047,225.5111395,10.055300409297047,225.5111395,10.055300409297047
11,245.64390022675738,NA,NA,NA,NA,NA,NA,NA
Averages,,,,1.2515808318216182,,1.7926880454774492,,6.650943117283952
Proximity Scores,,,,1.87737594117228,,2.6890387908131506,,9.97643961702497
Percent of ground truth boundaries,0.2727272727272727
Percent of ground truth boundaries found,0.23076923076923078
Average time between beats,0.6666650000000001

CoolerThanMe_Librosa_SpectralCQT_Cluster5.csv
Boundary,Start_Time,Nearest_Beat,Nearest_Beat_Number,Dist_to_Nearest_Beat,Nearest_Downbeat,Dist_to_Nearest_Downbeat,Nearest_GT_Segment,Dist_to_Nearest_GT_Segment
1,0.11609977324263039,NA,NA,NA,NA,NA,NA,NA
2,15.975328798185942,15.99996,1,-0.0246312018140582,15.99996,-0.0246312018140582,5.33332,10.642008798185941
3,32.55437641723356,32.667287,2,-0.11291058276643895,32.000772,0.553604417233565,26.6666,5.887776417233564
4,61.55609977324263,61.335328,1,0.22077177324263175,61.335328,0.22077177324263175,69.335308,-7.779208226757369
5,62.0669387755102,62.001993,2,0.06494577551020342,61.335328,0.7316107755102053,69.335308,-7.2683692244897955
6,120.58122448979591,120.666941,2,-0.08571651020407955,120.000276,0.5809484897959152,114.666348,5.914876489795915
7,121.09206349206349,121.333606,3,-0.241542507936515,120.000276,1.0917874920634887,114.666348,6.425715492063489
8,134.002358276644,134.000003,2,0.0023552766440104733,133.333576,0.6687822766440092,135.999284,-1.9969257233559858
9,147.84145124716554,147.999436,3,-0.15798475283446578,146.665924,1.1755272471655474,157.332928,-9.491476752834473
10,149.2346485260771,149.332948,1,-0.09829947392287863,149.332948,-0.09829947392287863,157.332928,-8.0982794739229
11,178.2828117913832,177.999543,4,0.2832687913832217,178.666208,-0.38339620861680146,178.666208,-0.38339620861680146
12,191.1698866213152,191.332843,4,-0.16295637868481094,191.999508,-0.8296213786848057,199.999488,-8.829601378684828
13,193.02748299319728,193.332838,3,-0.30535500680272776,191.999508,1.0279749931972901,199.999488,-6.972005006802732
14,209.58331065759637,NA,NA,NA,NA,NA,NA,NA
Averages,,,,0.14672816931217017,,0.615579643990933,,6.640803266061983
Proximity Scores,,,,0.22009280420026572,,0.9233717744158355,,9.961229802167479
Percent of ground truth boundaries,0.21428571428571427
Percent of ground truth boundaries found,0.23076923076923078
Average time between beats,0.6666650000000001

Dynamite_Librosa_SpectralCQT_Cluster5.csv
Boundary,Start_Time,Nearest_Beat,Nearest_Beat_Number,Dist_to_Nearest_Beat,Nearest_Downbeat,Dist_to_Nearest_Downbeat,Nearest_GT_Segment,Dist_to_Nearest_GT_Segment
1,0.23219954648526078,NA,NA,NA,NA,NA,NA,NA
2,24.56671201814059,24.666605,2,-0.09989298185941209,23.99994,0.5667720181405898,26.6666,-2.0998879818594105
3,46.068390022675736,46.000493,2,0.06789702267573716,45.333828,0.734562022675739,48.000488,-1.9320979773242613
4,80.5732426303855,80.666433,2,-0.09319036961450422,79.999768,0.5734746303854905,90.666408,-10.09316536961451
5,102.07492063492063,101.999713,2,0.07520763492063054,101.333048,0.7418726349206253,90.666408,11.408512634920626
6,137.06739229024944,137.332614,3,-0.2652217097505627,135.999284,1.0681082902494552,135.999284,1.0681082902494552
7,169.11092970521543,169.332898,3,-0.22196829478457403,167.999568,1.1113617052154154,178.666208,-9.555278294784586
8,213.55392290249432,213.332788,1,0.22113490249432743,213.332788,0.22113490249432743,221.421068,-7.86714509750567
9,220.68244897959184,NA,NA,NA,NA,NA,NA,NA
Averages,,,,0.1492161308713926,,0.7167551720116633,,6.28917080660836
Proximity Scores,,,,0.22382475586897854,,1.0751354458561095,,9.433779794362025
Percent of ground truth boundaries,0.5555555555555556
Percent of ground truth boundaries found,0.38461538461538464
Average time between beats,0.6666650000000001

Fireflies_Librosa_SpectralCQT_Cluster5.csv
Boundary,Start_Time,Nearest_Beat,Nearest_Beat_Number,Dist_to_Nearest_Beat,Nearest_Downbeat,Dist_to_Nearest_Downbeat,Nearest_GT_Segment,Dist_to_Nearest_GT_Segment
1,2.020136054421769,NA,NA,NA,NA,NA,NA,NA
2,26.70294784580499,26.6666,1,0.03634784580498973,26.6666,0.03634784580498973,26.6666,0.03634784580498973
3,46.53278911564626,46.667158,3,-0.13436888435374073,45.333828,1.198961115646263,48.000488,-1.4676988843537373
4,69.35800453514739,69.335308,1,0.02269653514738934,69.335308,0.02269653514738934,69.335308,0.02269653514738934
5,91.37052154195011,91.333073,2,0.03744854195011271,90.666408,0.7041135419501074,90.666408,0.7041135419501074
6,112.68643990929705,112.666353,2,0.02008690929704926,111.999688,0.686751909297044,114.666348,-1.9799080907029492
7,115.37995464852608,115.333165,2,0.04678964852608658,114.666348,0.7136066485260812,114.666348,0.7136066485260812
8,158.03501133786847,157.999593,2,0.03541833786846382,157.332928,0.7020833378684586,157.332928,0.7020833378684586
9,201.36344671201815,201.332818,3,0.030628712018142323,202.666148,-1.3027012879818471,199.999488,1.3639587120181318
10,220.68244897959184,NA,NA,NA,NA,NA,NA,NA
Averages,,,,0.04547317687074681,,0.6709077777777726,,0.8738016995464806
Proximity Scores,,,,0.06820993583095979,,1.0063641825771152,,1.3107058260842859
Percent of ground truth boundaries,1.0
Percent of ground truth boundaries found,0.7692307692307693
Average time between beats,0.6666650000000001

OverMyHead_Librosa_SpectralCQT_Cluster5.csv
Boundary,Start_Time,Nearest_Beat,Nearest_Beat_Number,Dist_to_Nearest_Beat,Nearest_Downbeat,Dist_to_Nearest_Downbeat,Nearest_GT_Segment,Dist_to_Nearest_GT_Segment
1,0.23219954648526078,NA,NA,NA,NA,NA,NA,NA
2,21.037278911564627,21.33328,1,-0.29600108843537143,21.33328,-0.29600108843537143,26.6666,-5.629321088435372
3,35.5265306122449,35.333586,2,0.19294461224490078,34.666832,0.8596986122448982,26.6666,8.859930612244899
4,62.43845804988662,62.668658,3,-0.23019995011338068,61.335328,1.103130049886623,69.335308,-6.896849950113378
5,77.46176870748299,77.333108,1,0.12866070748299308,77.333108,0.12866070748299308,69.335308,8.126460707482991
6,79.01750566893423,79.333103,4,-0.31559733106576005,79.999768,-0.982262331065769,69.335308,9.682197668934236
7,93.50675736961452,93.333068,1,0.17368936961452164,93.333068,0.17368936961452164,90.666408,2.840349369614515
8,129.24226757369615,129.333586,3,-0.09131842630384313,128.000256,1.2420115736961463,135.999284,-6.757016426303835
9,130.77478458049887,130.666916,1,0.10786858049888792,130.666916,0.10786858049888792,135.999284,-5.2244994195011145
10,133.3754195011338,133.333576,1,0.041843501133797645,133.333576,0.041843501133797645,135.999284,-2.6238644988661974
11,134.93115646258502,134.66643,3,0.2647264625850312,135.999284,-1.0681275374149664,135.999284,-1.0681275374149664
12,137.53179138321997,137.332614,3,0.19917738321996126,138.665944,-1.1341526167800282,135.999284,1.5325073832199791
13,139.0643083900227,139.332609,2,-0.26830060997730243,138.665944,0.3983643900226923,135.999284,3.0650243900226997
14,143.7315192743764,143.999264,1,-0.26774472562360074,143.999264,-0.26774472562360074,135.999284,7.732235274376421
15,161.86630385487527,161.999583,4,-0.1332791451247317,162.666248,-0.7999441451247264,157.332928,4.53337585487526
16,177.88807256235827,177.999543,4,-0.11147043764171372,178.666208,-0.7781354376417369,178.666208,-0.7781354376417369
17,194.4671201814059,194.666168,1,-0.19904781859409582,194.666168,-0.19904781859409582,199.999488,-5.5323678185941105
18,228.64689342403628,NA,NA,NA,NA,NA,NA,NA
Averages,,,,0.18886688435374333,,0.5987926553288034,,5.055141464852607
Proximity Scores,,,,0.2833010347832019,,0.8981912284712762,,7.582731154106795
Percent of ground truth boundaries,0.3333333333333333
Percent of ground truth boundaries found,0.46153846153846156
Average time between beats,0.6666650000000001

Solo_Librosa_SpectralCQT_Cluster5.csv
Boundary,Start_Time,Nearest_Beat,Nearest_Beat_Number,Dist_to_Nearest_Beat,Nearest_Downbeat,Dist_to_Nearest_Downbeat,Nearest_GT_Segment,Dist_to_Nearest_GT_Segment
1,0.09287981859410431,NA,NA,NA,NA,NA,NA,NA
2,15.32517006802721,15.333295,4,-0.008124931972789184,15.99996,-0.6747899319727892,5.33332,9.991850068027212
3,19.481541950113378,19.333285,2,0.14825695011337814,18.66662,0.8149219501133764,26.6666,-7.185058049886621
4,23.196734693877552,23.333275,4,-0.13654030612244838,23.99994,-0.8032053061224467,26.6666,-3.469865306122447
5,29.6518820861678,29.33356,1,0.3183220861678002,29.33356,0.3183220861678002,26.6666,2.9852820861677998
6,30.55746031746032,30.667166,3,-0.10970568253968338,29.33356,1.2239003174603198,26.6666,3.8908603174603194
7,37.01260770975057,37.333848,1,-0.3212402902494347,37.333848,-0.3212402902494347,26.6666,10.34600770975057
8,40.263401360544215,40.000508,1,0.2628933605442114,40.000508,0.2628933605442114,48.000488,-7.737086639455782
9,43.490975056689344,43.333833,2,0.1571420566893451,42.667168,0.823807056689347,48.000488,-4.5095129433106536
10,49.48172335600907,49.334588,3,0.14713535600907335,50.668688,-1.1869646439909332,48.000488,1.4812353560090727
11,55.031292517006804,55.335343,4,-0.3040504829931976,56.002008,-0.9707154829931923,48.000488,7.030804517006807
12,58.258866213151926,58.002003,4,0.25686321315192373,58.668668,-0.409801786848071,48.000488,10.258378213151929
13,64.24961451247165,64.001988,1,0.2476265124716548,64.001988,0.2476265124716548,69.335308,-5.085693487528346
14,69.79918367346939,70.001428,2,-0.20224432653061797,69.335308,0.4638756734693885,69.335308,0.4638756734693885
15,73.02675736961451,73.333118,3,-0.306360630385484,71.999788,1.0269693696145197,69.335308,3.691449369614517
16,79.01750566893423,79.333103,4,-0.31559733106576005,79.999768,-0.982262331065769,69.335308,9.682197668934236
17,82.26829931972789,81.999763,4,0.26853631972788605,82.666428,-0.3981286802721087,90.666408,-8.398108680272117
18,89.18784580498867,89.333078,3,-0.14523219501133156,87.999748,1.1880978049886721,90.666408,-1.4785621950113352
19,89.65224489795918,89.333078,3,0.3191668979591782,90.666408,-1.0141631020408255,90.666408,-1.0141631020408255
20,95.64299319727891,95.333063,4,0.30993019727891635,95.999728,-0.3567348027210926,90.666408,4.976585197278908
21,99.33496598639456,99.333053,2,0.0019129863945579473,98.666388,0.6685779863945669,90.666408,8.66855798639456
22,102.56253968253968,102.666378,3,-0.10383831746031547,101.333048,1.229491682539674,90.666408,11.896131682539675
23,108.57650793650794,108.666363,4,-0.08985506349206673,109.333028,-0.7565200634920615,114.666348,-6.089840063492062
24,110.4108843537415,110.666358,3,-0.2554736462585083,109.333028,1.0778563537414954,114.666348,-4.255463646258505
25,111.33968253968254,111.333023,4,0.006659539682544846,111.999688,-0.6600054603174641,114.666348,-3.3266654603174572
26,114.10285714285715,113.999683,4,0.10317414285714221,114.666348,-0.5634908571428525,114.666348,-0.5634908571428525
27,117.33043083900226,117.333616,1,-0.003185160997745129,117.333616,-0.003185160997745129,114.666348,2.664082839002262
28,123.321179138322,123.333601,2,-0.012421861678006962,122.666936,0.6542431383219878,114.666348,8.654831138321995
29,128.87074829931973,128.666921,2,0.20382729931972676,128.000256,0.8704922993197215,135.999284,-7.12853570068026
30,132.09832199546486,132.000246,3,0.09807599546485335,133.333576,-1.2352540045351361,135.999284,-3.900962004535131
31,138.0890702947846,137.999279,4,0.08979129478458958,138.665944,-0.5768737052154052,135.999284,2.089786294784602
32,143.6386394557823,143.332599,4,0.3060404557823233,143.999264,-0.36062454421769985,135.999284,7.639355455782322
33,146.86621315192744,146.665924,1,0.2002891519274499,146.665924,0.2002891519274499,157.332928,-10.46671484807257
34,152.88018140589568,152.666273,2,0.21390840589569393,151.999608,0.8805734058956887,157.332928,-4.452746594104326
35,156.13097505668935,155.999598,3,0.1313770566893595,157.332928,-1.2019529433106584,157.332928,-1.2019529433106584
36,162.56290249433107,162.666248,1,-0.10334550566892631,162.666248,-0.10334550566892631,157.332928,5.22997449433106
37,167.64807256235827,167.332903,4,0.3151695623582782,167.999568,-0.35149543764174496,157.332928,10.315144562358256
38,173.17442176870748,173.332888,1,-0.1584662312925218,173.332888,-0.1584662312925218,178.666208,-5.4917862312925365
39,176.88961451247167,176.666213,2,0.22340151247166773,175.999548,0.8900665124716625,178.666208,-1.776593487528345
40,182.41596371882085,182.666198,3,-0.2502342811791607,181.332868,1.0830957188208572,178.666208,3.749755718820836
41,187.94231292517006,187.999518,3,-0.05720507482993753,186.666188,1.276124925170052,178.666208,9.276104925170046
42,190.24108843537414,189.999513,2,0.24157543537413062,189.332848,0.9082404353741254,199.999488,-9.758399564625876
43,192.56308390022676,192.666173,2,-0.10308909977322855,191.999508,0.5635759002267662,199.999488,-7.436404099773256
44,196.71945578231293,196.666163,4,0.05329278231292278,197.332828,-0.613372217687072,199.999488,-3.2800322176870793
45,199.04145124716553,NA,NA,NA,NA,NA,NA,NA
Averages,,,,0.17699020909139004,,0.7064100960818439,,5.650927660391289
Proximity Scores,,,,0.26548597735202845,,1.0596177931672486,,8.476412681618637
Percent of ground truth boundaries,0.26666666666666666
Percent of ground truth boundaries found,0.9230769230769231
Average time between beats,0.6666650000000001
