180.652729	180.652729	89.15 bpm
181.325771	181.325771	90.71 bpm
181.987208	181.987208	90.71 bpm
182.648646	182.648646	89.15 bpm
183.321687	183.321687	89.15 bpm
183.994729	183.994729	90.71 bpm
184.656167	184.656167	90.71 bpm
185.317604	185.317604	89.15 bpm
185.990646	185.990646	90.71 bpm
186.652083	186.652083	90.71 bpm
187.313521	187.313521	89.15 bpm
187.986562	187.986562	89.15 bpm
188.659604	188.659604	90.71 bpm
189.321042	189.321042	90.71 bpm
189.982479	189.982479	89.15 bpm
190.655521	190.655521	90.71 bpm
191.316958	191.316958	89.15 bpm
191.990000	191.990000	90.71 bpm
192.651437	192.651437	89.15 bpm
193.324479	193.324479	90.71 bpm
193.985917	193.985917	90.71 bpm
194.647354	194.647354	89.15 bpm
195.320396	195.320396	89.15 bpm
195.993437	195.993437	90.71 bpm
196.654875	196.654875	89.15 bpm
197.327917	197.327917	90.71 bpm
197.989354	197.989354	89.15 bpm
198.662396	198.662396	92.33 bpm
199.312229	199.312229	92.33 bpm
199.962062	199.962062	89.15 bpm
200.635104	200.635104	89.15 bpm
201.308146	201.308146	89.15 bpm
201.981187	201.981187	89.15 bpm
202.654229	202.654229	202.654
